video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_PushUp_1,mediapipe,0,0.000000,single,bright,12,9,0,325.830000,197.990000,432.610000,250.880000,108533.196800,2,1,gt_bbox_iou,0.927174,9,0,0.849111,1.000000,9,0.200000,39.960000,25.025025,ok,
SP_T_PushUp_1,mediapipe,1,0.033312,single,bright,12,9,0,325.830000,197.990000,432.380000,250.880000,108475.494400,1,1,direct,0.926427,9,0,0.841653,1.000000,9,0.200000,26.739500,37.397857,ok,
SP_T_PushUp_1,mediapipe,2,0.066625,single,bright,12,9,0,325.830000,197.990000,432.160000,250.880000,108420.300800,1,1,direct,0.932645,9,0,0.845608,1.000000,9,0.200000,26.856300,37.235211,ok,
SP_T_PushUp_1,mediapipe,3,0.099937,single,bright,12,9,0,325.830000,197.990000,431.930000,250.880000,108362.598400,1,1,direct,0.930519,9,0,0.839008,1.000000,9,0.200000,27.525300,36.330213,ok,
SP_T_PushUp_1,mediapipe,4,0.133250,single,bright,12,9,0,325.830000,197.990000,431.700000,250.880000,108304.896000,1,1,direct,0.924407,9,0,0.825995,1.000000,9,0.200000,26.773900,37.349807,ok,
SP_T_PushUp_1,mediapipe,5,0.166562,single,bright,12,9,0,325.830000,197.990000,431.480000,250.880000,108249.702400,1,1,direct,0.919306,9,0,0.824287,1.000000,9,0.200000,27.218000,36.740392,ok,
SP_T_PushUp_1,mediapipe,6,0.199875,single,bright,12,9,0,325.830000,197.990000,431.250000,250.880000,108192.000000,1,1,direct,0.925437,9,0,0.829228,1.000000,9,0.200000,26.998900,37.038546,ok,
SP_T_PushUp_1,mediapipe,7,0.233187,single,bright,12,9,0,325.830000,197.990000,431.030000,250.880000,108136.806400,1,1,direct,0.933339,9,0,0.829628,1.000000,9,0.200000,26.727400,37.414788,ok,
SP_T_PushUp_1,mediapipe,8,0.266500,single,bright,12,9,0,325.830000,197.990000,430.800000,250.880000,108079.104000,1,1,direct,0.923361,9,0,0.840285,1.000000,9,0.200000,27.485300,36.383085,ok,
SP_T_PushUp_1,mediapipe,9,0.299812,single,bright,12,9,0,325.830000,197.990000,430.580000,250.880000,108023.910400,1,1,direct,0.928731,9,0,0.828499,1.000000,9,0.200000,27.506900,36.354515,ok,
SP_T_PushUp_1,mediapipe,10,0.333125,single,bright,12,9,0,325.830000,197.990000,430.350000,250.880000,107966.208000,1,1,direct,0.929073,9,0,0.822164,1.000000,9,0.200000,28.332600,35.295031,ok,
SP_T_PushUp_1,mediapipe,11,0.366437,single,bright,12,9,0,325.830000,197.990000,430.120000,250.880000,107908.505600,1,1,direct,0.928859,9,0,0.812967,1.000000,9,0.200000,28.031600,35.674025,ok,
SP_T_PushUp_1,mediapipe,12,0.399749,single,bright,12,9,0,325.830000,197.990000,429.900000,250.880000,107853.312000,1,1,direct,0.924703,9,0,0.827332,1.000000,9,0.200000,28.798300,34.724272,ok,
SP_T_PushUp_1,mediapipe,13,0.433062,single,bright,12,9,0,325.830000,197.990000,429.670000,250.880000,107795.609600,1,1,direct,0.924784,9,0,0.812038,1.000000,9,0.200000,29.595400,33.789035,ok,
SP_T_PushUp_1,mediapipe,14,0.466374,single,bright,12,9,0,325.830000,197.990000,429.450000,250.880000,107740.416000,1,1,direct,0.918485,9,0,0.829889,1.000000,9,0.200000,29.589400,33.795886,ok,
SP_T_PushUp_1,mediapipe,15,0.499687,single,bright,12,9,0,325.830000,197.990000,429.220000,250.880000,107682.713600,1,1,direct,0.917493,9,0,0.819602,1.000000,9,0.200000,28.938600,34.555922,ok,
SP_T_PushUp_1,mediapipe,16,0.532999,single,bright,12,9,0,325.830000,205.100000,429.220000,244.450000,104922.829000,1,1,direct,0.905216,9,0,0.825239,1.000000,9,0.200000,28.113200,35.570479,ok,
SP_T_PushUp_1,mediapipe,17,0.566312,single,bright,12,9,0,325.830000,212.220000,429.220000,238.010000,102158.652200,1,1,direct,0.914884,9,0,0.876045,1.000000,9,0.200000,28.387600,35.226648,ok,
SP_T_PushUp_1,mediapipe,18,0.599624,single,bright,12,9,0,325.830000,219.330000,430.730000,231.570000,99744.146100,1,1,direct,0.901789,9,0,0.910593,1.000000,9,0.200000,27.530700,36.323087,ok,
SP_T_PushUp_1,mediapipe,19,0.632937,single,bright,12,9,0,325.830000,226.440000,432.930000,225.140000,97469.860200,1,1,direct,0.916673,9,0,0.935286,1.000000,9,0.200000,27.171100,36.803810,ok,
SP_T_PushUp_1,mediapipe,20,0.666249,single,bright,12,9,0,325.830000,233.560000,435.130000,218.700000,95162.931000,1,1,direct,0.929867,9,0,0.954857,1.000000,9,0.200000,27.175500,36.797851,ok,
SP_T_PushUp_1,mediapipe,21,0.699562,single,bright,12,9,0,325.830000,244.240000,438.350000,208.020000,91185.567000,1,1,direct,0.923113,9,0,0.945625,1.000000,9,0.200000,26.884600,37.196016,ok,
SP_T_PushUp_1,mediapipe,22,0.732874,single,bright,12,9,0,325.830000,254.930000,441.570000,197.330000,87135.008100,1,1,direct,0.907596,9,1,0.834863,0.888889,8,0.200000,27.294600,36.637284,ok,
SP_T_PushUp_1,mediapipe,23,0.766186,single,bright,12,9,0,325.830000,265.620000,444.790000,186.640000,83015.605600,1,1,direct,0.889678,9,1,0.819040,0.888889,8,0.200000,27.371500,36.534351,ok,
SP_T_PushUp_1,mediapipe,24,0.799499,single,bright,12,9,0,325.830000,276.300000,448.010000,175.960000,78831.839600,1,1,direct,0.872192,9,1,0.829826,0.888889,8,0.200000,26.940300,37.119112,ok,
SP_T_PushUp_1,mediapipe,25,0.832811,single,bright,12,9,0,325.830000,286.230000,451.230000,166.030000,74917.716900,1,1,direct,0.880911,9,1,0.835768,0.888889,8,0.200000,27.381600,36.520875,ok,
SP_T_PushUp_1,mediapipe,26,0.866124,single,bright,12,9,0,325.830000,295.460000,456.350000,156.800000,71555.680000,1,1,direct,0.867891,9,1,0.811449,0.888889,8,0.200000,27.076300,36.932668,ok,
SP_T_PushUp_1,mediapipe,27,0.899436,single,bright,12,9,0,325.830000,304.680000,461.470000,147.580000,68103.742600,1,1,direct,0.855603,9,1,0.792840,0.888889,8,0.200000,27.404300,36.490624,ok,
SP_T_PushUp_1,mediapipe,28,0.932749,single,bright,12,9,0,325.830000,311.260000,466.600000,141.000000,65790.600000,1,1,direct,0.861277,9,1,0.760163,0.888889,8,0.200000,27.637000,36.183377,ok,
SP_T_PushUp_1,mediapipe,29,0.966061,single,bright,12,8,0,325.830000,316.530000,471.720000,135.730000,64026.555600,1,1,direct,0.863863,8,0,0.607792,0.875000,7,0.200000,27.933900,35.798796,ok,
SP_T_PushUp_1,mediapipe,30,0.999374,single,bright,12,8,0,325.830000,321.800000,476.840000,130.460000,62208.546400,1,1,direct,0.794010,8,1,0.713000,0.875000,7,0.200000,28.150200,35.523726,ok,
SP_T_PushUp_1,mediapipe,31,1.032686,single,bright,12,7,0,325.830000,327.650000,478.670000,124.610000,59647.068700,1,1,direct,0.827182,7,0,0.700833,1.000000,7,0.200000,28.853100,34.658321,ok,
SP_T_PushUp_1,mediapipe,32,1.065999,single,bright,12,7,0,325.830000,333.510000,480.500000,118.750000,57059.375000,1,1,direct,0.771008,7,0,0.782965,1.000000,7,0.200000,27.558600,36.286314,ok,
SP_T_PushUp_1,mediapipe,33,1.099311,single,bright,12,7,0,325.830000,339.360000,481.480000,112.900000,54359.092000,1,1,direct,0.756894,7,0,0.858333,1.000000,7,0.200000,28.966300,34.522877,ok,
SP_T_PushUp_1,mediapipe,34,1.132623,single,bright,12,6,0,325.830000,345.220000,414.410000,107.040000,44358.446400,1,1,direct,0.748667,6,0,0.887654,1.000000,6,0.200000,28.169000,35.500018,ok,
SP_T_PushUp_1,mediapipe,35,1.165936,single,bright,12,6,0,325.830000,345.220000,416.240000,107.040000,44554.329600,1,1,direct,0.756531,6,0,0.890820,1.000000,6,0.200000,28.568400,35.003710,ok,
SP_T_PushUp_1,mediapipe,36,1.199248,single,bright,12,6,0,325.830000,345.220000,418.070000,107.040000,44750.212800,1,1,direct,0.778421,6,0,0.880820,1.000000,6,0.200000,28.076100,35.617482,ok,
SP_T_PushUp_1,mediapipe,37,1.232561,single,bright,12,6,0,325.830000,345.220000,419.900000,107.040000,44946.096000,1,1,direct,0.768269,6,0,0.789185,1.000000,6,0.200000,29.080600,34.387186,ok,
SP_T_PushUp_1,mediapipe,38,1.265873,single,bright,12,6,0,325.830000,345.220000,421.730000,107.040000,45141.979200,1,1,direct,0.764151,6,0,0.865175,1.000000,6,0.200000,28.199300,35.461873,ok,
SP_T_PushUp_1,mediapipe,39,1.299186,single,bright,12,6,0,325.830000,345.220000,421.730000,107.040000,45141.979200,1,1,direct,0.767465,6,0,0.869361,1.000000,6,0.200000,28.317500,35.313852,ok,
SP_T_PushUp_1,mediapipe,40,1.332498,single,bright,12,6,0,325.830000,345.220000,421.730000,107.040000,45141.979200,1,1,direct,0.753569,6,0,0.866026,1.000000,6,0.200000,28.821300,34.696561,ok,
SP_T_PushUp_1,mediapipe,41,1.365811,single,bright,12,6,0,325.830000,345.220000,421.730000,107.040000,45141.979200,1,1,direct,0.752659,6,0,0.867690,1.000000,6,0.200000,28.158200,35.513634,ok,
SP_T_PushUp_1,mediapipe,42,1.399123,single,bright,12,6,0,325.830000,345.220000,421.730000,107.040000,45141.979200,1,1,direct,0.738925,6,0,0.871474,1.000000,6,0.200000,28.272800,35.369684,ok,
SP_T_PushUp_1,mediapipe,43,1.432436,single,bright,12,6,0,325.830000,345.220000,421.730000,107.040000,45141.979200,1,1,direct,0.750740,6,0,0.896681,1.000000,6,0.200000,28.552300,35.023448,ok,
SP_T_PushUp_1,mediapipe,44,1.465748,single,bright,12,6,0,325.830000,345.220000,421.730000,107.040000,45141.979200,1,1,direct,0.762587,6,0,0.884975,1.000000,6,0.200000,27.894000,35.850004,ok,
