video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_DudukBerdiri_1,yolopose,0,0.000000,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.875985,12,0,0.562273,1.000000,12,0.200000,28.761700,34.768459,ok,
SP_R_DudukBerdiri_1,yolopose,1,0.033311,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.871880,12,0,0.570011,1.000000,12,0.200000,28.792100,34.731749,ok,
SP_R_DudukBerdiri_1,yolopose,2,0.066622,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.861762,12,0,0.550798,1.000000,12,0.200000,29.641300,33.736712,ok,
SP_R_DudukBerdiri_1,yolopose,3,0.099933,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.859836,12,0,0.568386,1.000000,12,0.200000,29.041000,34.434076,ok,
SP_R_DudukBerdiri_1,yolopose,4,0.133244,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.864990,12,0,0.566783,1.000000,12,0.200000,28.246400,35.402742,ok,
SP_R_DudukBerdiri_1,yolopose,5,0.166556,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.879613,12,0,0.567295,1.000000,12,0.200000,28.604800,34.959168,ok,
SP_R_DudukBerdiri_1,yolopose,6,0.199867,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.852130,12,0,0.574896,1.000000,12,0.200000,27.861900,35.891307,ok,
SP_R_DudukBerdiri_1,yolopose,7,0.233178,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.848572,12,0,0.593818,1.000000,12,0.200000,28.638400,34.918152,ok,
SP_R_DudukBerdiri_1,yolopose,8,0.266489,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.853451,12,0,0.573925,1.000000,12,0.200000,28.908400,34.592022,ok,
SP_R_DudukBerdiri_1,yolopose,9,0.299800,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.851319,12,0,0.552824,1.000000,12,0.200000,28.728500,34.808640,ok,
SP_R_DudukBerdiri_1,yolopose,10,0.333111,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.856967,12,0,0.559803,1.000000,12,0.200000,28.556800,35.017929,ok,
SP_R_DudukBerdiri_1,yolopose,11,0.366422,single,dim,12,12,0,629.820000,354.970000,171.290000,319.480000,54723.729200,1,1,direct,0.859215,12,0,0.579791,1.000000,12,0.200000,27.909400,35.830222,ok,
SP_R_DudukBerdiri_1,yolopose,12,0.399733,single,dim,12,12,0,633.620000,355.290000,167.240000,319.030000,53354.577200,1,1,direct,0.852284,12,0,0.556531,1.000000,12,0.200000,30.146900,33.170906,ok,
SP_R_DudukBerdiri_1,yolopose,13,0.433044,single,dim,12,12,0,637.410000,355.600000,163.190000,318.600000,51992.334000,1,1,direct,0.861624,12,0,0.564029,1.000000,12,0.200000,30.991600,32.266808,ok,
SP_R_DudukBerdiri_1,yolopose,14,0.466356,single,dim,12,12,0,641.210000,355.920000,159.140000,318.160000,50631.982400,1,1,direct,0.866064,12,0,0.523816,1.000000,12,0.200000,24.148700,41.410097,ok,
SP_R_DudukBerdiri_1,yolopose,15,0.499667,single,dim,12,12,0,645.000000,356.240000,155.100000,317.720000,49278.372000,1,1,direct,0.864851,12,0,0.519778,1.000000,12,0.200000,24.355000,41.059331,ok,
SP_R_DudukBerdiri_1,yolopose,16,0.532978,single,dim,12,12,0,648.120000,355.690000,151.730000,318.150000,48272.899500,1,1,direct,0.874657,12,0,0.579818,1.000000,12,0.200000,23.290000,42.936883,ok,
SP_R_DudukBerdiri_1,yolopose,17,0.566289,single,dim,12,12,0,648.430000,355.140000,151.160000,318.570000,48155.041200,1,1,direct,0.846330,12,0,0.577478,1.000000,12,0.200000,23.243600,43.022595,ok,
SP_R_DudukBerdiri_1,yolopose,18,0.599600,single,dim,12,12,0,648.730000,354.590000,151.300000,319.000000,48264.700000,1,1,direct,0.849358,12,0,0.625246,1.000000,12,0.200000,24.377600,41.021265,ok,
SP_R_DudukBerdiri_1,yolopose,19,0.632911,single,dim,12,12,0,649.040000,354.040000,151.580000,319.430000,48419.199400,1,1,direct,0.852038,12,0,0.609692,1.000000,12,0.200000,28.077400,35.615833,ok,
SP_R_DudukBerdiri_1,yolopose,20,0.666222,single,dim,12,12,0,649.340000,350.930000,151.870000,322.420000,48965.925400,1,1,direct,0.857256,12,0,0.612990,1.000000,12,0.200000,27.409700,36.483435,ok,
SP_R_DudukBerdiri_1,yolopose,21,0.699533,single,dim,12,12,0,649.650000,347.820000,152.150000,325.410000,49511.131500,1,1,direct,0.847169,12,0,0.624064,1.000000,12,0.200000,24.899500,40.161449,ok,
SP_R_DudukBerdiri_1,yolopose,22,0.732844,single,dim,12,12,0,649.950000,344.710000,152.440000,328.390000,50059.771600,1,1,direct,0.850170,12,0,0.613167,1.000000,12,0.200000,23.256100,42.999471,ok,
SP_R_DudukBerdiri_1,yolopose,23,0.766156,single,dim,12,12,0,650.260000,341.590000,152.720000,331.390000,50609.880800,1,1,direct,0.856067,12,0,0.602387,1.000000,12,0.200000,23.946600,41.759582,ok,
SP_R_DudukBerdiri_1,yolopose,24,0.799467,single,dim,12,12,0,652.600000,337.040000,150.970000,335.760000,50689.687200,1,1,direct,0.873989,12,0,0.535643,1.000000,12,0.200000,24.143500,41.419015,ok,
SP_R_DudukBerdiri_1,yolopose,25,0.832778,single,dim,12,12,0,654.940000,332.460000,147.530000,340.160000,50183.804800,1,1,direct,0.816167,12,0,0.526168,1.000000,12,0.200000,23.205900,43.092489,ok,
SP_R_DudukBerdiri_1,yolopose,26,0.866089,single,dim,12,12,0,657.280000,325.720000,144.090000,346.710000,49957.443900,1,1,direct,0.831492,12,0,0.556849,1.000000,12,0.200000,23.557700,42.448966,ok,
SP_R_DudukBerdiri_1,yolopose,27,0.899400,single,dim,12,12,0,659.630000,318.990000,140.640000,353.260000,49682.486400,1,1,direct,0.805128,12,0,0.502834,1.000000,12,0.200000,23.147700,43.200836,ok,
SP_R_DudukBerdiri_1,yolopose,28,0.932711,single,dim,12,12,0,661.970000,312.250000,137.210000,359.820000,49370.902200,1,1,direct,0.831241,12,0,0.464537,1.000000,12,0.200000,28.730500,34.806216,ok,
SP_R_DudukBerdiri_1,yolopose,29,0.966022,single,dim,12,12,0,664.530000,304.430000,133.550000,367.460000,49074.283000,1,1,direct,0.817837,12,0,0.435452,1.000000,12,0.200000,24.032800,41.609800,ok,
SP_R_DudukBerdiri_1,yolopose,30,0.999333,single,dim,12,12,0,667.090000,296.600000,129.890000,375.100000,48721.739000,1,1,direct,0.868868,12,0,0.478233,1.000000,12,0.200000,23.727100,42.145901,ok,
SP_R_DudukBerdiri_1,yolopose,31,1.032644,single,dim,12,12,0,669.650000,288.770000,126.230000,382.750000,48314.532500,1,1,direct,0.891203,12,0,0.361030,0.916667,11,0.200000,24.664000,40.544924,ok,
SP_R_DudukBerdiri_1,yolopose,32,1.065956,single,dim,12,12,0,672.210000,280.940000,122.570000,390.400000,47851.328000,1,1,direct,0.843572,12,0,0.419454,1.000000,12,0.200000,27.588800,36.246593,ok,
SP_R_DudukBerdiri_1,yolopose,33,1.099267,single,dim,12,12,0,673.680000,271.450000,119.210000,399.420000,47614.858200,1,1,direct,0.830142,12,0,0.459790,1.000000,12,0.200000,27.073300,36.936761,ok,
SP_R_DudukBerdiri_1,yolopose,34,1.132578,single,dim,12,12,0,675.140000,261.950000,115.850000,408.460000,47320.091000,1,1,direct,0.809202,12,0,0.506920,1.000000,12,0.200000,25.154300,39.754634,ok,
SP_R_DudukBerdiri_1,yolopose,35,1.165889,single,dim,12,12,0,676.610000,252.450000,112.480000,417.500000,46960.400000,1,1,direct,0.830993,12,0,0.541900,0.916667,11,0.200000,31.320000,31.928480,ok,
SP_R_DudukBerdiri_1,yolopose,36,1.199200,single,dim,12,12,0,678.070000,242.950000,109.120000,426.530000,46542.953600,1,1,direct,0.752902,12,0,0.556290,0.916667,11,0.200000,27.151600,36.830242,ok,
SP_R_DudukBerdiri_1,yolopose,37,1.232511,single,dim,12,12,0,681.000000,239.120000,105.650000,430.360000,45467.534000,1,1,direct,0.681677,12,0,0.619436,1.000000,12,0.200000,27.808900,35.959711,ok,
SP_R_DudukBerdiri_1,yolopose,38,1.265822,single,dim,12,12,0,682.350000,235.300000,103.750000,434.180000,45046.175000,1,1,direct,0.785175,12,0,0.597971,1.000000,12,0.200000,29.761800,33.600118,ok,
SP_R_DudukBerdiri_1,yolopose,39,1.299133,single,dim,12,12,0,680.160000,231.470000,105.390000,438.010000,46161.873900,1,1,direct,0.748079,12,0,0.695986,1.000000,12,0.200000,28.435000,35.167927,ok,
SP_R_DudukBerdiri_1,yolopose,40,1.332444,single,dim,12,12,0,677.980000,227.640000,107.030000,441.840000,47290.135200,1,1,direct,0.727791,12,0,0.743759,1.000000,12,0.200000,27.390500,36.509009,ok,
SP_R_DudukBerdiri_1,yolopose,41,1.365756,single,dim,12,12,0,675.520000,225.870000,109.350000,443.610000,48508.753500,1,1,direct,0.760399,12,0,0.797031,1.000000,12,0.200000,23.598400,42.375754,ok,
SP_R_DudukBerdiri_1,yolopose,42,1.399067,single,dim,12,12,0,673.060000,224.090000,111.670000,445.390000,49736.701300,1,1,direct,0.836346,12,0,0.837858,1.000000,12,0.200000,23.112500,43.266631,ok,
SP_R_DudukBerdiri_1,yolopose,43,1.432378,single,dim,12,12,0,670.590000,222.310000,114.010000,447.170000,50981.851700,1,1,direct,0.833363,12,0,0.855450,1.000000,12,0.200000,22.959300,43.555335,ok,
SP_R_DudukBerdiri_1,yolopose,44,1.465689,single,dim,12,12,0,668.130000,220.540000,116.330000,448.940000,52225.190200,1,1,direct,0.847280,12,0,0.878477,1.000000,12,0.200000,23.751900,42.101895,ok,
SP_R_DudukBerdiri_1,yolopose,45,1.499000,single,dim,12,12,0,668.130000,220.540000,117.290000,448.940000,52656.172600,1,1,direct,0.841699,12,0,0.882527,1.000000,12,0.200000,23.272300,42.969539,ok,
SP_R_DudukBerdiri_1,yolopose,46,1.532311,single,dim,12,12,0,668.130000,220.540000,118.240000,448.940000,53082.665600,1,1,direct,0.826212,12,0,0.884975,1.000000,12,0.200000,22.929300,43.612321,ok,
SP_R_DudukBerdiri_1,yolopose,47,1.565622,single,dim,12,12,0,668.130000,220.540000,119.200000,448.940000,53513.648000,1,1,direct,0.836305,12,0,0.891414,1.000000,12,0.200000,23.595400,42.381142,ok,
SP_R_DudukBerdiri_1,yolopose,48,1.598933,single,dim,12,12,0,668.130000,220.540000,120.160000,448.940000,53944.630400,1,1,direct,0.827338,12,0,0.892873,1.000000,12,0.200000,23.264900,42.983206,ok,
SP_R_DudukBerdiri_1,yolopose,49,1.632244,single,dim,12,12,0,668.130000,220.540000,121.100000,448.940000,54366.634000,1,1,direct,0.845847,12,0,0.894627,1.000000,12,0.200000,22.957200,43.559319,ok,
SP_R_DudukBerdiri_1,yolopose,50,1.665556,single,dim,12,12,0,668.130000,220.540000,122.050000,448.940000,54793.127000,1,1,direct,0.856462,12,0,0.887146,1.000000,12,0.200000,22.721500,44.011179,ok,
SP_R_DudukBerdiri_1,yolopose,51,1.698867,single,dim,12,12,0,668.130000,220.540000,122.990000,448.940000,55215.130600,1,1,direct,0.859285,12,0,0.878111,1.000000,12,0.200000,27.989200,35.728067,ok,
SP_R_DudukBerdiri_1,yolopose,52,1.732178,single,dim,12,12,0,668.130000,220.540000,123.940000,448.940000,55641.623600,1,1,direct,0.861534,12,0,0.873553,1.000000,12,0.200000,25.753700,38.829372,ok,
SP_R_DudukBerdiri_1,yolopose,53,1.765489,single,dim,12,12,0,668.130000,220.540000,126.060000,448.940000,56593.376400,1,1,direct,0.855186,12,0,0.896702,1.000000,12,0.200000,28.101000,35.585922,ok,
SP_R_DudukBerdiri_1,yolopose,54,1.798800,single,dim,12,12,0,668.130000,220.540000,128.190000,448.940000,57549.618600,1,1,direct,0.860093,12,0,0.899824,1.000000,12,0.200000,26.894500,37.182324,ok,
SP_R_DudukBerdiri_1,yolopose,55,1.832111,single,dim,12,12,0,668.130000,220.540000,130.320000,448.940000,58505.860800,1,1,direct,0.867070,12,0,0.886693,1.000000,12,0.200000,23.887500,41.862899,ok,
SP_R_DudukBerdiri_1,yolopose,56,1.865422,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.855116,12,0,0.876589,1.000000,12,0.200000,22.991400,43.494524,ok,
SP_R_DudukBerdiri_1,yolopose,57,1.898733,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.838360,12,0,0.879121,1.000000,12,0.200000,22.886400,43.694072,ok,
SP_R_DudukBerdiri_1,yolopose,58,1.932044,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.847945,12,0,0.864688,1.000000,12,0.200000,24.187600,41.343498,ok,
SP_R_DudukBerdiri_1,yolopose,59,1.965356,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.843614,12,0,0.855445,1.000000,12,0.200000,29.043600,34.430993,ok,
SP_R_DudukBerdiri_1,yolopose,60,1.998667,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.871096,12,0,0.849430,1.000000,12,0.200000,29.890700,33.455222,ok,
SP_R_DudukBerdiri_1,yolopose,61,2.031978,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.851772,12,0,0.814444,1.000000,12,0.200000,25.576400,39.098544,ok,
SP_R_DudukBerdiri_1,yolopose,62,2.065289,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.847785,12,0,0.816946,1.000000,12,0.200000,23.792800,42.029522,ok,
SP_R_DudukBerdiri_1,yolopose,63,2.098600,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.860878,12,0,0.806855,1.000000,12,0.200000,23.344600,42.836459,ok,
SP_R_DudukBerdiri_1,yolopose,64,2.131911,single,dim,12,12,0,668.130000,220.540000,132.440000,448.940000,59457.613600,1,1,direct,0.849370,12,0,0.831775,1.000000,12,0.200000,24.455600,40.890430,ok,
