video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_Yoga_1,posenet,0,0.000000,single,bright,13,13,0,457.700000,298.100000,103.400000,381.150000,39410.910000,1,1,direct,1.000000,13,0,0.908039,1.000000,13,0.200000,1039.741200,0.961778,ok,
SP_T_Yoga_1,posenet,1,0.033114,single,bright,13,13,0,458.480000,298.100000,104.000000,380.270000,39548.080000,1,1,direct,1.000000,13,0,0.908700,1.000000,13,0.200000,1011.755600,0.988381,ok,
SP_T_Yoga_1,posenet,2,0.066229,single,bright,13,13,0,459.250000,298.100000,104.710000,379.390000,39725.926900,1,1,direct,1.000000,13,0,0.908673,1.000000,13,0.200000,1046.638800,0.955439,ok,
SP_T_Yoga_1,posenet,3,0.099343,single,bright,13,13,0,459.050000,298.100000,110.610000,378.500000,41865.885000,1,1,direct,1.000000,13,0,0.908552,1.000000,13,0.200000,1009.776900,0.990318,ok,
SP_T_Yoga_1,posenet,4,0.132457,single,bright,13,13,0,456.280000,298.100000,119.500000,377.620000,45125.590000,1,1,direct,1.000000,13,0,0.918665,1.000000,13,0.200000,1023.746300,0.976805,ok,
SP_T_Yoga_1,posenet,5,0.165571,single,bright,13,13,0,453.510000,298.100000,128.390000,376.740000,48369.648600,1,1,direct,1.000000,13,0,0.935012,1.000000,13,0.200000,1049.457200,0.952874,ok,
SP_T_Yoga_1,posenet,6,0.198686,single,bright,13,13,0,444.060000,298.100000,148.700000,375.850000,55888.895000,1,1,direct,1.000000,13,0,0.951845,1.000000,13,0.200000,1036.234400,0.965033,ok,
SP_T_Yoga_1,posenet,7,0.231800,single,bright,13,13,0,434.610000,298.100000,169.020000,374.970000,63377.429400,1,1,direct,1.000000,13,0,0.958384,1.000000,13,0.200000,1013.963500,0.986229,ok,
SP_T_Yoga_1,posenet,8,0.264914,single,bright,13,13,0,425.140000,298.690000,190.340000,373.500000,71091.990000,1,1,direct,1.000000,13,0,0.956309,1.000000,13,0.200000,1038.424600,0.962997,ok,
SP_T_Yoga_1,posenet,9,0.298029,single,bright,13,13,0,415.660000,299.270000,211.670000,372.210000,78785.690700,1,1,direct,1.000000,13,0,0.940672,1.000000,13,0.200000,1055.816700,0.947134,ok,
SP_T_Yoga_1,posenet,10,0.331143,single,bright,13,13,0,406.180000,299.860000,232.990000,371.620000,86583.743800,1,1,direct,1.000000,13,0,0.950118,1.000000,13,0.200000,1026.023400,0.974637,ok,
SP_T_Yoga_1,posenet,11,0.364257,single,bright,13,13,0,400.530000,300.070000,247.390000,371.410000,91883.119900,1,1,direct,1.000000,13,0,0.949823,1.000000,13,0.200000,1009.363800,0.990723,ok,
SP_T_Yoga_1,posenet,12,0.397371,single,bright,13,13,0,394.880000,300.270000,261.790000,371.210000,97179.065900,1,1,direct,1.000000,13,0,0.931387,1.000000,13,0.200000,1016.529100,0.983740,ok,
SP_T_Yoga_1,posenet,13,0.430486,single,bright,13,13,0,389.230000,300.470000,276.190000,371.010000,102469.251900,1,1,direct,1.000000,13,0,0.920446,1.000000,13,0.200000,1075.639400,0.929680,ok,
SP_T_Yoga_1,posenet,14,0.463600,single,bright,13,13,0,388.210000,300.470000,279.050000,371.010000,103530.340500,1,1,direct,1.000000,13,0,0.932217,1.000000,13,0.200000,1103.757200,0.905996,ok,
SP_T_Yoga_1,posenet,15,0.496714,single,bright,13,13,0,387.190000,300.470000,281.900000,371.010000,104587.719000,1,1,direct,1.000000,13,0,0.928883,1.000000,13,0.200000,1029.335700,0.971500,ok,
SP_T_Yoga_1,posenet,16,0.529829,single,bright,13,13,0,390.460000,300.470000,276.630000,371.010000,102632.496300,1,1,direct,1.000000,13,0,0.937935,1.000000,13,0.200000,1066.786100,0.937395,ok,
SP_T_Yoga_1,posenet,17,0.562943,single,bright,13,13,0,393.730000,292.140000,271.350000,379.340000,102933.909000,1,1,direct,1.000000,13,0,0.941821,1.000000,13,0.200000,1262.468700,0.792099,ok,
SP_T_Yoga_1,posenet,18,0.596057,single,bright,13,13,0,396.990000,278.290000,266.090000,393.190000,104623.927100,1,1,direct,1.000000,13,0,0.947617,1.000000,13,0.200000,1089.825100,0.917578,ok,
SP_T_Yoga_1,posenet,19,0.629172,single,bright,13,13,0,402.460000,270.700000,254.800000,400.780000,102118.744000,1,1,direct,1.000000,13,0,0.954159,1.000000,13,0.200000,1136.721000,0.879723,ok,
SP_T_Yoga_1,posenet,20,0.662286,single,bright,13,13,0,407.940000,263.110000,243.490000,408.370000,99434.011300,1,1,direct,1.000000,13,0,0.957516,1.000000,13,0.200000,1071.084800,0.933633,ok,
SP_T_Yoga_1,posenet,21,0.695400,single,bright,13,13,0,413.410000,255.530000,232.200000,415.950000,96583.590000,1,1,direct,1.000000,13,0,0.950362,1.000000,13,0.200000,1066.528100,0.937622,ok,
SP_T_Yoga_1,posenet,22,0.728514,single,bright,13,13,0,418.880000,247.940000,220.900000,423.540000,93559.986000,1,1,direct,1.000000,13,0,0.949381,1.000000,13,0.200000,1055.184500,0.947702,ok,
SP_T_Yoga_1,posenet,23,0.761629,single,bright,13,13,0,425.120000,242.740000,209.670000,428.740000,89893.915800,1,1,direct,1.000000,13,0,0.947725,1.000000,13,0.200000,1074.141300,0.930976,ok,
SP_T_Yoga_1,posenet,24,0.794743,single,bright,13,13,0,431.350000,237.540000,198.450000,433.940000,86115.393000,1,1,direct,1.000000,13,0,0.943158,1.000000,13,0.200000,1070.652500,0.934010,ok,
SP_T_Yoga_1,posenet,25,0.827857,single,bright,13,13,0,437.590000,232.340000,187.220000,439.140000,82215.790800,1,1,direct,1.000000,13,0,0.938612,1.000000,13,0.200000,1103.359000,0.906323,ok,
SP_T_Yoga_1,posenet,26,0.860972,single,bright,13,13,0,444.330000,228.400000,175.220000,443.080000,77636.477600,1,1,direct,1.000000,13,0,0.938052,1.000000,13,0.200000,1076.065500,0.929311,ok,
SP_T_Yoga_1,posenet,27,0.894086,single,bright,13,13,0,446.180000,224.450000,168.110000,447.030000,75150.213300,1,1,direct,1.000000,13,0,0.927894,1.000000,13,0.200000,1097.303300,0.911325,ok,
SP_T_Yoga_1,posenet,28,0.927200,single,bright,13,13,0,445.510000,220.500000,163.520000,450.980000,73744.249600,1,1,direct,1.000000,13,0,0.924661,1.000000,13,0.200000,1054.862900,0.947990,ok,
SP_T_Yoga_1,posenet,29,0.960314,single,bright,13,13,0,445.510000,218.430000,159.210000,453.050000,72130.090500,1,1,direct,1.000000,13,0,0.916647,1.000000,13,0.200000,1079.246700,0.926572,ok,
SP_T_Yoga_1,posenet,30,0.993429,single,bright,13,13,0,445.510000,215.770000,158.350000,455.710000,72161.678500,1,1,direct,1.000000,13,0,0.916244,1.000000,13,0.200000,1080.196400,0.925758,ok,
SP_T_Yoga_1,posenet,31,1.026543,single,bright,13,13,0,445.510000,215.370000,157.970000,456.110000,72051.696700,1,1,direct,1.000000,13,0,0.921712,1.000000,13,0.200000,1074.942200,0.930283,ok,
SP_T_Yoga_1,posenet,32,1.059657,single,bright,13,13,0,445.510000,214.970000,157.600000,456.510000,71945.976000,1,1,direct,1.000000,13,0,0.921620,1.000000,13,0.200000,1071.399800,0.933358,ok,
SP_T_Yoga_1,posenet,33,1.092772,single,bright,13,13,0,445.510000,214.570000,157.220000,456.910000,71835.390200,1,1,direct,1.000000,13,0,0.915062,1.000000,13,0.200000,1085.276500,0.921424,ok,
SP_T_Yoga_1,posenet,34,1.125886,single,bright,13,13,0,445.510000,213.770000,156.600000,457.710000,71677.386000,1,1,direct,1.000000,13,0,0.915620,1.000000,13,0.200000,1050.857100,0.951604,ok,
SP_T_Yoga_1,posenet,35,1.159000,single,bright,13,13,0,445.510000,212.970000,155.970000,458.510000,71513.804700,1,1,direct,1.000000,13,0,0.916896,1.000000,13,0.200000,1072.126900,0.932725,ok,
SP_T_Yoga_1,posenet,36,1.192114,single,bright,13,13,0,445.510000,214.310000,155.350000,457.170000,71021.359500,1,1,direct,1.000000,13,0,0.913442,1.000000,13,0.200000,1100.304100,0.908840,ok,
SP_T_Yoga_1,posenet,37,1.225229,single,bright,13,13,0,445.510000,215.650000,154.720000,455.830000,70526.017600,1,1,direct,1.000000,13,0,0.916740,1.000000,13,0.200000,1101.561200,0.907802,ok,
SP_T_Yoga_1,posenet,38,1.258343,single,bright,13,13,0,445.510000,216.990000,154.100000,454.490000,70036.909000,1,1,direct,1.000000,13,0,0.919376,1.000000,13,0.200000,1083.441400,0.922985,ok,
SP_T_Yoga_1,posenet,39,1.291457,single,bright,13,13,0,445.510000,217.770000,154.100000,453.710000,69916.711000,1,1,direct,1.000000,13,0,0.921141,1.000000,13,0.200000,1058.831100,0.944438,ok,
SP_T_Yoga_1,posenet,40,1.324572,single,bright,13,13,0,445.510000,218.550000,154.100000,452.930000,69796.513000,1,1,direct,1.000000,13,0,0.919744,1.000000,13,0.200000,1052.345000,0.950259,ok,
SP_T_Yoga_1,posenet,41,1.357686,single,bright,13,13,0,445.510000,219.220000,154.100000,452.260000,69693.266000,1,1,direct,1.000000,13,0,0.904339,1.000000,13,0.200000,1061.133300,0.942389,ok,
SP_T_Yoga_1,posenet,42,1.390800,single,bright,13,13,0,445.510000,219.560000,154.100000,451.920000,69640.872000,1,1,direct,1.000000,13,0,0.909902,1.000000,13,0.200000,1070.467600,0.934171,ok,
SP_T_Yoga_1,posenet,43,1.423915,single,bright,13,13,0,445.510000,219.340000,154.100000,452.140000,69674.774000,1,1,direct,1.000000,13,0,0.893281,1.000000,13,0.200000,1073.209000,0.931785,ok,
SP_T_Yoga_1,posenet,44,1.457029,single,bright,13,13,0,445.510000,219.340000,154.100000,452.140000,69674.774000,1,1,direct,1.000000,13,0,0.896470,1.000000,13,0.200000,1091.554700,0.916124,ok,
SP_T_Yoga_1,posenet,45,1.490143,single,bright,13,13,0,445.510000,219.340000,154.100000,452.140000,69674.774000,1,1,direct,1.000000,13,0,0.887554,1.000000,13,0.200000,1089.815300,0.917587,ok,
SP_T_Yoga_1,posenet,46,1.523257,single,bright,13,13,0,445.200000,219.560000,153.480000,451.920000,69360.681600,1,1,direct,1.000000,13,0,0.914959,1.000000,13,0.200000,1066.791000,0.937391,ok,
SP_T_Yoga_1,posenet,47,1.556372,single,bright,13,13,0,444.890000,219.790000,152.870000,451.690000,69049.850300,1,1,direct,1.000000,13,0,0.910806,1.000000,13,0.200000,1050.090400,0.952299,ok,
SP_T_Yoga_1,posenet,48,1.589486,single,bright,13,13,0,444.580000,220.010000,152.250000,451.470000,68736.307500,1,1,direct,1.000000,13,0,0.890647,1.000000,13,0.200000,1165.479200,0.858016,ok,
SP_T_Yoga_1,posenet,49,1.622600,single,bright,13,13,0,444.260000,220.010000,151.650000,451.470000,68465.425500,1,1,direct,1.000000,13,0,0.903135,1.000000,13,0.200000,987.664200,1.012490,ok,
SP_T_Yoga_1,posenet,50,1.655715,single,bright,13,13,0,443.950000,220.010000,151.030000,451.470000,68185.514100,1,1,direct,1.000000,13,0,0.894491,1.000000,13,0.200000,1051.128900,0.951358,ok,
SP_T_Yoga_1,posenet,51,1.688829,single,bright,13,13,0,443.640000,220.250000,150.420000,451.230000,67874.016600,1,1,direct,1.000000,13,0,0.903399,1.000000,13,0.200000,1192.450600,0.838609,ok,
