video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_PushUp_1,posenet,0,0.000000,single,bright,12,9,0,325.830000,197.990000,432.610000,250.880000,108533.196800,1,1,direct,1.000000,9,0,0.166567,0.333333,3,0.200000,14.501500,68.958384,ok,
SP_T_PushUp_1,posenet,1,0.033312,single,bright,12,9,0,325.830000,197.990000,432.380000,250.880000,108475.494400,1,1,direct,1.000000,9,0,0.156978,0.333333,3,0.200000,14.632200,68.342423,ok,
SP_T_PushUp_1,posenet,2,0.066625,single,bright,12,9,0,325.830000,197.990000,432.160000,250.880000,108420.300800,1,1,direct,1.000000,9,0,0.159329,0.333333,3,0.200000,14.618300,68.407407,ok,
SP_T_PushUp_1,posenet,3,0.099937,single,bright,12,9,0,325.830000,197.990000,431.930000,250.880000,108362.598400,1,1,direct,1.000000,9,0,0.123068,0.333333,3,0.200000,15.282000,65.436461,ok,
SP_T_PushUp_1,posenet,4,0.133250,single,bright,12,9,0,325.830000,197.990000,431.700000,250.880000,108304.896000,1,1,direct,1.000000,9,0,0.100257,0.333333,3,0.200000,15.146900,66.020110,ok,
SP_T_PushUp_1,posenet,5,0.166562,single,bright,12,9,0,325.830000,197.990000,431.480000,250.880000,108249.702400,1,1,direct,1.000000,9,0,0.079393,0.333333,3,0.200000,18.375200,54.421176,ok,
SP_T_PushUp_1,posenet,6,0.199875,single,bright,12,9,0,325.830000,197.990000,431.250000,250.880000,108192.000000,1,1,direct,1.000000,9,0,0.080468,0.333333,3,0.200000,15.222600,65.691800,ok,
SP_T_PushUp_1,posenet,7,0.233187,single,bright,12,9,0,325.830000,197.990000,431.030000,250.880000,108136.806400,1,1,direct,1.000000,9,0,0.085601,0.333333,3,0.200000,13.548500,73.808909,ok,
SP_T_PushUp_1,posenet,8,0.266500,single,bright,12,9,0,325.830000,197.990000,430.800000,250.880000,108079.104000,1,1,direct,1.000000,9,0,0.078359,0.333333,3,0.200000,14.478000,69.070314,ok,
SP_T_PushUp_1,posenet,9,0.299812,single,bright,12,9,0,325.830000,197.990000,430.580000,250.880000,108023.910400,1,1,direct,1.000000,9,0,0.086127,0.333333,3,0.200000,14.106200,70.890814,ok,
SP_T_PushUp_1,posenet,10,0.333125,single,bright,12,9,0,325.830000,197.990000,430.350000,250.880000,107966.208000,1,1,direct,1.000000,9,0,0.106896,0.333333,3,0.200000,14.909800,67.069981,ok,
SP_T_PushUp_1,posenet,11,0.366437,single,bright,12,9,0,325.830000,197.990000,430.120000,250.880000,107908.505600,1,1,direct,1.000000,9,0,0.127156,0.333333,3,0.200000,13.947300,71.698465,ok,
SP_T_PushUp_1,posenet,12,0.399749,single,bright,12,9,0,325.830000,197.990000,429.900000,250.880000,107853.312000,1,1,direct,1.000000,9,0,0.120214,0.333333,3,0.200000,15.478800,64.604491,ok,
SP_T_PushUp_1,posenet,13,0.433062,single,bright,12,9,0,325.830000,197.990000,429.670000,250.880000,107795.609600,1,1,direct,1.000000,9,0,0.115853,0.333333,3,0.200000,16.912100,59.129262,ok,
SP_T_PushUp_1,posenet,14,0.466374,single,bright,12,9,0,325.830000,197.990000,429.450000,250.880000,107740.416000,1,1,direct,1.000000,9,0,0.106791,0.222222,2,0.200000,16.435800,60.842794,ok,
