video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_PushUp_2,yolopose,0,0.000000,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,0.878058,11,0,0.502275,1.000000,11,0.200000,35.279400,28.345153,ok,
SP_R_PushUp_2,yolopose,1,0.040454,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,0.876768,11,0,0.509688,0.909091,10,0.200000,37.918200,26.372560,ok,
SP_R_PushUp_2,yolopose,2,0.080908,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,0.876941,11,0,0.504233,0.909091,10,0.200000,34.369700,29.095395,ok,
SP_R_PushUp_2,yolopose,3,0.121362,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,0.856298,11,0,0.550537,1.000000,11,0.200000,33.149500,30.166368,ok,
SP_R_PushUp_2,yolopose,4,0.161816,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,0.842894,11,0,0.562988,1.000000,11,0.200000,33.624600,29.740131,ok,
SP_R_PushUp_2,yolopose,5,0.202270,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,0.789229,11,0,0.540202,1.000000,11,0.200000,33.988100,29.422062,ok,
SP_R_PushUp_2,yolopose,6,0.242724,single,dim,12,11,0,397.800000,220.820000,347.160000,196.700000,68286.372000,1,1,direct,0.661349,11,0,0.467831,1.000000,11,0.200000,33.042000,30.264512,ok,
SP_R_PushUp_2,yolopose,7,0.283178,single,dim,12,11,0,397.520000,223.240000,349.230000,194.500000,67925.235000,1,1,direct,0.799761,11,0,0.574747,1.000000,11,0.200000,40.368500,24.771790,ok,
SP_R_PushUp_2,yolopose,8,0.323632,single,dim,12,11,0,397.240000,225.660000,351.310000,192.300000,67556.913000,1,1,direct,0.804774,11,0,0.555864,0.909091,10,0.200000,40.672800,24.586456,ok,
SP_R_PushUp_2,yolopose,9,0.364086,single,dim,12,11,0,396.950000,228.080000,353.390000,190.100000,67179.439000,1,1,direct,0.778143,11,0,0.535559,0.909091,10,0.200000,27.265600,36.676251,ok,
SP_R_PushUp_2,yolopose,10,0.404540,single,dim,12,11,0,396.670000,230.500000,355.470000,187.900000,66792.813000,1,1,direct,0.784520,11,0,0.495424,0.909091,10,0.200000,22.783700,43.891027,ok,
SP_R_PushUp_2,yolopose,11,0.444994,single,dim,12,11,0,397.830000,231.710000,354.310000,186.930000,66231.168300,1,1,direct,0.790837,11,0,0.524987,1.000000,11,0.200000,28.970500,34.517872,ok,
SP_R_PushUp_2,yolopose,12,0.485448,single,dim,12,11,0,398.980000,231.710000,353.160000,187.170000,66100.957200,1,1,direct,0.757032,11,0,0.570601,0.909091,10,0.200000,33.097200,30.214036,ok,
SP_R_PushUp_2,yolopose,13,0.525902,single,dim,12,10,0,400.130000,239.970000,332.840000,179.150000,59628.286000,1,1,direct,0.864691,10,0,0.513016,0.900000,9,0.200000,33.934400,29.468622,ok,
SP_R_PushUp_2,yolopose,14,0.566356,single,dim,12,10,0,401.290000,243.130000,333.870000,176.230000,58837.910100,1,1,direct,0.875954,10,0,0.528642,0.900000,9,0.200000,26.211900,38.150611,ok,
SP_R_PushUp_2,yolopose,15,0.606810,single,dim,12,10,0,402.440000,246.290000,334.910000,173.310000,58043.252100,1,1,direct,0.732996,10,0,0.522649,0.900000,9,0.200000,27.130500,36.858886,ok,
SP_R_PushUp_2,yolopose,16,0.647264,single,dim,12,10,0,403.600000,249.450000,335.930000,170.390000,57239.112700,1,1,direct,0.872372,10,0,0.492423,0.900000,9,0.200000,25.540500,39.153501,ok,
SP_R_PushUp_2,yolopose,17,0.687718,single,dim,12,10,0,404.750000,252.610000,336.970000,167.470000,56432.365900,1,1,direct,0.863514,10,0,0.508378,0.900000,9,0.200000,27.054900,36.961881,ok,
SP_R_PushUp_2,yolopose,18,0.728172,single,dim,12,10,0,405.910000,255.770000,338.000000,164.550000,55617.900000,1,1,direct,0.836627,10,0,0.525497,0.900000,9,0.200000,21.590600,46.316453,ok,
SP_R_PushUp_2,yolopose,19,0.768626,single,dim,12,10,0,407.060000,258.930000,339.040000,161.620000,54795.644800,1,1,direct,0.759099,10,0,0.493083,0.900000,9,0.200000,26.709600,37.439722,ok,
SP_R_PushUp_2,yolopose,20,0.809080,single,dim,12,10,0,410.890000,266.950000,339.400000,153.840000,52213.296000,1,1,direct,0.641220,10,0,0.255639,0.700000,7,0.200000,21.922600,45.615027,ok,
SP_R_PushUp_2,yolopose,21,0.849534,single,dim,12,10,0,414.720000,272.090000,339.760000,148.940000,50603.854400,1,1,direct,0.797748,10,0,0.428827,0.800000,8,0.200000,25.787200,38.778929,ok,
SP_R_PushUp_2,yolopose,22,0.889988,single,dim,12,10,0,418.540000,269.900000,340.130000,151.370000,51485.478100,1,1,direct,0.646184,10,0,0.379080,0.800000,8,0.200000,24.542100,40.746309,ok,
SP_R_PushUp_2,yolopose,23,0.930442,single,dim,12,10,0,421.410000,268.810000,340.950000,152.700000,52063.065000,1,1,direct,0.455740,10,0,0.168378,0.500000,5,0.200000,28.097200,35.590735,ok,
SP_R_PushUp_2,yolopose,24,0.970896,single,dim,12,10,0,424.280000,267.710000,341.770000,154.040000,52646.250800,1,1,direct,0.315111,10,0,0.050911,0.200000,2,0.200000,26.315000,38.001140,ok,
SP_R_PushUp_2,yolopose,25,1.011350,single,dim,12,10,0,427.150000,266.620000,342.590000,155.370000,53228.208300,0,0,none,0.000000,10,10,0.000000,0.000000,0,0.200000,26.765000,37.362227,no_pred_match,
SP_R_PushUp_2,yolopose,26,1.051804,single,dim,12,9,0,430.020000,265.520000,343.410000,156.710000,53815.781100,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,24.153600,41.401696,no_pred_match,
SP_R_PushUp_2,yolopose,27,1.092258,single,dim,12,9,0,431.670000,264.870000,343.080000,157.360000,53987.068800,0,0,none,0.000000,9,9,0.000000,0.000000,0,0.200000,25.900800,38.608846,no_pred_match,
SP_R_PushUp_2,yolopose,28,1.132712,single,dim,12,9,0,433.310000,264.210000,342.750000,158.020000,54161.355000,1,1,direct,0.395676,9,0,0.044425,0.111111,1,0.200000,27.419500,36.470395,ok,
SP_R_PushUp_2,yolopose,29,1.173166,single,dim,12,8,0,434.950000,263.560000,342.420000,158.670000,54331.781400,1,1,direct,0.464705,8,0,0.229445,0.625000,5,0.200000,23.555700,42.452570,ok,
SP_R_PushUp_2,yolopose,30,1.213621,single,dim,12,8,0,436.590000,262.900000,342.090000,159.330000,54505.199700,1,1,direct,0.350459,8,0,0.060560,0.250000,2,0.200000,29.740400,33.624296,ok,
SP_R_PushUp_2,yolopose,31,1.254075,single,dim,12,8,0,438.230000,262.240000,341.760000,159.990000,54678.182400,1,1,direct,0.373396,8,0,0.327898,0.625000,5,0.200000,24.311700,41.132459,ok,
SP_R_PushUp_2,yolopose,32,1.294529,single,dim,12,8,0,438.550000,262.240000,341.880000,159.990000,54697.381200,1,1,direct,0.537154,8,0,0.335800,0.625000,5,0.200000,28.438200,35.163970,ok,
SP_R_PushUp_2,yolopose,33,1.334983,single,dim,12,8,0,438.860000,262.240000,342.010000,159.990000,54718.179900,1,1,direct,0.559051,8,0,0.209413,0.500000,4,0.200000,28.623600,34.936206,ok,
SP_R_PushUp_2,yolopose,34,1.375437,single,dim,12,8,0,439.180000,262.240000,342.130000,159.990000,54737.378700,1,1,direct,0.598386,8,0,0.206138,0.375000,3,0.200000,29.323500,34.102341,ok,
SP_R_PushUp_2,yolopose,35,1.415891,single,dim,12,8,0,439.500000,262.240000,342.240000,159.990000,54754.977600,1,1,direct,0.613515,8,0,0.196207,0.500000,4,0.200000,27.936600,35.795337,ok,
SP_R_PushUp_2,yolopose,36,1.456345,single,dim,12,8,0,439.820000,262.240000,342.360000,159.990000,54774.176400,1,1,direct,0.617006,8,0,0.196679,0.500000,4,0.200000,25.627700,39.020279,ok,
SP_R_PushUp_2,yolopose,37,1.496799,single,dim,12,8,0,440.140000,262.240000,341.880000,159.990000,54697.381200,1,1,direct,0.525322,8,0,0.238609,0.625000,5,0.200000,26.814800,37.292838,ok,
SP_R_PushUp_2,yolopose,38,1.537253,single,dim,12,8,0,440.460000,262.240000,341.410000,159.990000,54622.185900,1,1,direct,0.525649,8,0,0.217892,0.625000,5,0.200000,25.819100,38.731017,ok,
SP_R_PushUp_2,yolopose,39,1.577707,single,dim,12,8,0,440.780000,262.240000,340.930000,159.990000,54545.390700,1,1,direct,0.563584,8,0,0.211016,0.625000,5,0.200000,28.469100,35.125803,ok,
SP_R_PushUp_2,yolopose,40,1.618161,single,dim,12,8,0,441.100000,262.240000,340.460000,159.990000,54470.195400,1,1,direct,0.584222,8,0,0.200599,0.625000,5,0.200000,27.808500,35.960228,ok,
SP_R_PushUp_2,yolopose,41,1.658615,single,dim,12,8,0,441.420000,262.240000,339.980000,159.990000,54393.400200,1,1,direct,0.567000,8,0,0.200982,0.375000,3,0.200000,26.547700,37.668047,ok,
SP_R_PushUp_2,yolopose,42,1.699069,single,dim,12,8,0,441.740000,262.240000,339.500000,159.990000,54316.605000,1,1,direct,0.539915,8,0,0.215181,0.375000,3,0.200000,27.419100,36.470927,ok,
SP_R_PushUp_2,yolopose,43,1.739523,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.572571,8,0,0.210435,0.250000,2,0.200000,27.894400,35.849490,ok,
SP_R_PushUp_2,yolopose,44,1.779977,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.597059,8,0,0.225148,0.375000,3,0.200000,28.313400,35.318966,ok,
SP_R_PushUp_2,yolopose,45,1.820431,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.606335,8,0,0.201927,0.500000,4,0.200000,25.811500,38.742421,ok,
SP_R_PushUp_2,yolopose,46,1.860885,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.632428,8,0,0.200557,0.375000,3,0.200000,26.489200,37.751234,ok,
SP_R_PushUp_2,yolopose,47,1.901339,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.576320,8,0,0.231556,0.625000,5,0.200000,24.072800,41.540660,ok,
SP_R_PushUp_2,yolopose,48,1.941793,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.597666,8,0,0.228738,0.500000,4,0.200000,28.857800,34.652676,ok,
SP_R_PushUp_2,yolopose,49,1.982247,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.592251,8,0,0.220702,0.375000,3,0.200000,28.384200,35.230868,ok,
SP_R_PushUp_2,yolopose,50,2.022701,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.613323,8,0,0.235813,0.500000,4,0.200000,27.223500,36.732970,ok,
SP_R_PushUp_2,yolopose,51,2.063155,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.552827,8,0,0.204661,0.375000,3,0.200000,30.367700,32.929725,ok,
SP_R_PushUp_2,yolopose,52,2.103609,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.593245,8,0,0.215474,0.625000,5,0.200000,28.235200,35.416785,ok,
SP_R_PushUp_2,yolopose,53,2.144063,single,dim,12,8,0,442.050000,262.240000,339.040000,159.990000,54243.009600,1,1,direct,0.568799,8,0,0.217388,0.375000,3,0.200000,28.077700,35.615453,ok,
SP_R_PushUp_2,yolopose,54,2.184517,single,dim,12,8,0,441.590000,262.240000,339.220000,159.990000,54271.807800,1,1,direct,0.615580,8,0,0.233708,0.625000,5,0.200000,26.486800,37.754655,ok,
SP_R_PushUp_2,yolopose,55,2.224971,single,dim,12,8,0,441.130000,262.240000,339.410000,159.990000,54302.205900,1,1,direct,0.644592,8,0,0.205272,0.500000,4,0.200000,26.423500,37.845100,ok,
SP_R_PushUp_2,yolopose,56,2.265425,single,dim,12,8,0,440.670000,262.240000,339.600000,159.990000,54332.604000,1,1,direct,0.659387,8,0,0.164179,0.625000,5,0.200000,29.309200,34.118980,ok,
SP_R_PushUp_2,yolopose,57,2.305879,single,dim,12,8,0,440.210000,262.240000,339.780000,159.990000,54361.402200,1,1,direct,0.671269,8,0,0.190223,0.500000,4,0.200000,28.531900,35.048490,ok,
SP_R_PushUp_2,yolopose,58,2.346333,single,dim,12,8,0,439.750000,262.740000,340.180000,159.490000,54255.308200,1,1,direct,0.675562,8,0,0.169467,0.500000,4,0.200000,27.007000,37.027437,ok,
SP_R_PushUp_2,yolopose,59,2.386787,single,dim,12,8,0,439.290000,263.240000,340.580000,158.990000,54148.814200,1,1,direct,0.646554,8,0,0.197628,0.625000,5,0.200000,25.697100,38.914897,ok,
SP_R_PushUp_2,yolopose,60,2.427241,single,dim,12,8,0,438.830000,263.730000,340.980000,158.500000,54045.330000,1,1,direct,0.630062,8,0,0.179854,0.375000,3,0.200000,25.005800,39.990722,ok,
SP_R_PushUp_2,yolopose,61,2.467695,single,dim,12,8,0,438.370000,264.230000,341.380000,158.000000,53938.040000,1,1,direct,0.665659,8,0,0.190899,0.375000,3,0.200000,23.800200,42.016454,ok,
SP_R_PushUp_2,yolopose,62,2.508149,single,dim,12,8,0,437.910000,264.720000,341.780000,157.510000,53833.767800,1,1,direct,0.637162,8,0,0.197311,0.375000,3,0.200000,25.932000,38.562394,ok,
SP_R_PushUp_2,yolopose,63,2.548603,single,dim,12,8,0,437.450000,265.220000,342.180000,157.010000,53725.681800,1,1,direct,0.624086,8,0,0.203440,0.375000,3,0.200000,29.203600,34.242354,ok,
SP_R_PushUp_2,yolopose,64,2.589057,single,dim,12,8,0,436.990000,265.710000,342.580000,156.520000,53620.621600,1,1,direct,0.634936,8,0,0.155223,0.375000,3,0.200000,31.026100,32.230928,ok,
SP_R_PushUp_2,yolopose,65,2.629511,single,dim,12,8,0,436.520000,266.210000,342.990000,156.020000,53513.299800,1,1,direct,0.649380,8,0,0.189376,0.500000,4,0.200000,28.007800,35.704339,ok,
SP_R_PushUp_2,yolopose,66,2.669965,single,dim,12,8,0,436.060000,266.710000,343.390000,155.520000,53404.012800,1,1,direct,0.598684,8,0,0.218216,0.625000,5,0.200000,27.172900,36.801372,ok,
SP_R_PushUp_2,yolopose,67,2.710419,single,dim,12,8,0,435.020000,266.970000,344.430000,155.260000,53476.201800,1,1,direct,0.610220,8,0,0.284443,0.750000,6,0.200000,25.566500,39.113684,ok,
SP_R_PushUp_2,yolopose,68,2.750873,single,dim,12,8,0,433.980000,267.230000,345.470000,155.000000,53547.850000,1,1,direct,0.637117,8,0,0.319002,0.750000,6,0.200000,24.629000,40.602542,ok,
SP_R_PushUp_2,yolopose,69,2.791327,single,dim,12,8,0,432.940000,267.500000,346.510000,154.730000,53615.492300,1,1,direct,0.626433,8,0,0.248549,0.750000,6,0.200000,25.906100,38.600947,ok,
SP_R_PushUp_2,yolopose,70,2.831781,single,dim,12,8,0,431.900000,267.760000,347.550000,154.470000,53686.048500,1,1,direct,0.538689,8,0,0.203674,0.500000,4,0.200000,25.822900,38.725317,ok,
SP_R_PushUp_2,yolopose,71,2.872235,single,dim,12,8,0,430.860000,268.030000,348.590000,154.200000,53752.578000,1,1,direct,0.590485,8,0,0.239795,0.625000,5,0.200000,24.774600,40.363921,ok,
SP_R_PushUp_2,yolopose,72,2.912689,single,dim,12,8,0,429.820000,268.290000,349.190000,153.940000,53754.308600,1,1,direct,0.576054,8,0,0.285449,0.625000,5,0.200000,28.180700,35.485279,ok,
SP_R_PushUp_2,yolopose,73,2.953143,single,dim,12,8,0,428.770000,268.560000,349.800000,153.670000,53753.766000,1,1,direct,0.505395,8,0,0.279955,0.750000,6,0.200000,24.204400,41.314802,ok,
SP_R_PushUp_2,yolopose,74,2.993597,single,dim,12,8,0,427.730000,268.820000,350.410000,153.410000,53756.398100,1,1,direct,0.453180,8,0,0.130101,0.250000,2,0.200000,25.947800,38.538913,ok,
SP_R_PushUp_2,yolopose,75,3.034051,single,dim,12,8,0,426.690000,269.090000,351.010000,153.140000,53753.671400,1,1,direct,0.532175,8,0,0.195609,0.625000,5,0.200000,25.043600,39.930361,ok,
SP_R_PushUp_2,yolopose,76,3.074505,single,dim,12,8,0,425.650000,269.350000,351.610000,152.880000,53754.136800,1,1,direct,0.531798,8,0,0.234363,0.500000,4,0.200000,27.997500,35.717475,ok,
SP_R_PushUp_2,yolopose,77,3.114959,single,dim,12,8,0,423.070000,269.900000,351.930000,152.330000,53609.496900,1,1,direct,0.485610,8,0,0.187457,0.500000,4,0.200000,22.566100,44.314259,ok,
SP_R_PushUp_2,yolopose,78,3.155413,single,dim,12,8,0,420.500000,270.450000,352.230000,151.780000,53461.469400,1,1,direct,0.453485,8,0,0.203913,0.375000,3,0.200000,26.024900,38.424739,ok,
SP_R_PushUp_2,yolopose,79,3.195867,single,dim,12,8,0,417.920000,270.990000,352.540000,151.240000,53318.149600,1,1,direct,0.423436,8,0,0.124044,0.375000,3,0.200000,24.292000,41.165816,ok,
SP_R_PushUp_2,yolopose,80,3.236321,single,dim,12,8,0,415.340000,271.540000,352.860000,150.690000,53172.473400,1,1,direct,0.405790,8,0,0.080818,0.375000,3,0.200000,24.231300,41.268937,ok,
SP_R_PushUp_2,yolopose,81,3.276775,single,dim,12,8,0,412.760000,272.090000,353.170000,150.140000,53024.943800,1,1,direct,0.471689,8,0,0.135888,0.500000,4,0.200000,26.321700,37.991467,ok,
SP_R_PushUp_2,yolopose,82,3.317229,single,dim,12,8,0,410.190000,272.630000,353.480000,149.600000,52880.608000,1,1,direct,0.363858,8,0,0.019538,0.250000,2,0.200000,24.903300,40.155321,ok,
SP_R_PushUp_2,yolopose,83,3.357683,single,dim,12,9,0,407.610000,273.180000,353.790000,149.050000,52732.399500,1,1,direct,0.754548,9,0,0.042895,0.333333,3,0.200000,29.313400,34.114091,ok,
SP_R_PushUp_2,yolopose,84,3.398137,single,dim,12,9,0,406.670000,273.800000,352.310000,148.430000,52293.373300,1,1,direct,0.629444,9,0,0.210087,0.555556,5,0.200000,29.674800,33.698626,ok,
SP_R_PushUp_2,yolopose,85,3.438591,single,dim,12,9,0,405.730000,274.430000,350.830000,147.800000,51852.674000,1,1,direct,0.730963,9,0,0.268231,0.888889,8,0.200000,24.510500,40.798841,ok,
SP_R_PushUp_2,yolopose,86,3.479045,single,dim,12,9,0,404.800000,270.490000,349.340000,151.740000,53008.851600,1,1,direct,0.756022,9,0,0.529581,0.888889,8,0.200000,28.201100,35.459610,ok,
SP_R_PushUp_2,yolopose,87,3.519499,single,dim,12,9,0,403.860000,264.860000,347.860000,157.370000,54742.728200,1,1,direct,0.810707,9,0,0.551955,0.888889,8,0.200000,24.643000,40.579475,ok,
SP_R_PushUp_2,yolopose,88,3.559954,single,dim,12,9,0,402.920000,259.240000,346.380000,162.990000,56456.476200,1,1,direct,0.722658,9,0,0.453255,0.888889,8,0.200000,26.035900,38.408505,ok,
SP_R_PushUp_2,yolopose,89,3.600408,single,dim,12,9,0,401.980000,253.620000,344.900000,168.610000,58153.589000,1,1,direct,0.846741,9,0,0.597594,0.888889,8,0.200000,25.289800,39.541633,ok,
SP_R_PushUp_2,yolopose,90,3.640862,single,dim,12,10,0,401.050000,247.990000,343.410000,174.240000,59835.758400,1,1,direct,0.842169,10,0,0.534339,0.900000,9,0.200000,26.516500,37.712368,ok,
SP_R_PushUp_2,yolopose,91,3.681316,single,dim,12,10,0,399.280000,243.570000,341.890000,178.660000,61082.067400,1,1,direct,0.850063,10,0,0.492836,0.900000,9,0.200000,25.098100,39.843654,ok,
