video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_DudukBerdiri_1,efficientpose,0,0.000000,multi,dim,12,10,0,520.040000,290.560000,184.750000,313.120000,57848.920000,1,1,direct,0.499783,10,0,0.144625,0.500000,5,0.200000,55.292900,18.085505,ok,
MP_R_DudukBerdiri_1,efficientpose,1,0.033292,multi,dim,12,10,0,519.910000,290.940000,185.550000,312.630000,58008.496500,1,1,direct,0.519897,10,0,0.226625,0.500000,5,0.200000,32.585400,30.688591,ok,
MP_R_DudukBerdiri_1,efficientpose,2,0.066584,multi,dim,12,10,0,519.780000,291.320000,186.360000,312.140000,58170.410400,1,1,direct,0.532055,10,0,0.260798,0.500000,5,0.200000,26.036900,38.407030,ok,
MP_R_DudukBerdiri_1,efficientpose,3,0.099876,multi,dim,12,10,0,519.660000,291.700000,187.150000,311.650000,58325.297500,1,1,direct,0.539997,10,0,0.256096,0.500000,5,0.200000,26.173300,38.206875,ok,
MP_R_DudukBerdiri_1,efficientpose,4,0.133167,multi,dim,12,10,0,519.530000,292.080000,187.960000,311.160000,58485.633600,1,1,direct,0.524060,10,0,0.274982,0.500000,5,0.200000,28.531700,35.048735,ok,
MP_R_DudukBerdiri_1,efficientpose,5,0.166459,multi,dim,12,10,0,519.410000,292.460000,188.750000,310.670000,58638.962500,1,1,direct,0.523735,10,0,0.219060,0.300000,3,0.200000,30.073800,33.251535,ok,
MP_R_DudukBerdiri_1,efficientpose,6,0.199751,multi,dim,12,10,0,519.280000,293.530000,189.560000,309.490000,58666.924400,1,1,direct,0.539332,10,0,0.217666,0.400000,4,0.200000,30.175200,33.139797,ok,
MP_R_DudukBerdiri_1,efficientpose,7,0.233043,multi,dim,12,10,0,519.150000,294.600000,190.360000,308.310000,58689.891600,1,1,direct,0.554218,10,0,0.178027,0.500000,5,0.200000,32.001800,31.248242,ok,
MP_R_DudukBerdiri_1,efficientpose,8,0.266335,multi,dim,12,10,0,519.030000,295.670000,191.160000,307.130000,58710.970800,1,1,direct,0.585235,10,0,0.113585,0.400000,4,0.200000,29.224800,34.217514,ok,
MP_R_DudukBerdiri_1,efficientpose,9,0.299627,multi,dim,12,10,0,518.900000,296.750000,191.960000,305.940000,58728.242400,1,1,direct,0.587655,10,0,0.147567,0.600000,6,0.200000,28.851500,34.660243,ok,
