video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_PushUp_2,posenet,0,0.000000,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,1.000000,11,0,0.007401,0.090909,1,0.200000,13.387300,74.697661,ok,
SP_R_PushUp_2,posenet,1,0.040454,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,1.000000,11,0,0.005340,0.000000,0,0.200000,12.155900,82.264579,ok,
SP_R_PushUp_2,posenet,2,0.080908,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,1.000000,11,0,0.017734,0.090909,1,0.200000,13.679600,73.101553,ok,
SP_R_PushUp_2,posenet,3,0.121362,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,1.000000,11,0,0.012229,0.090909,1,0.200000,12.745000,78.462142,ok,
SP_R_PushUp_2,posenet,4,0.161816,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,1.000000,11,0,0.016899,0.090909,1,0.200000,14.834300,67.411337,ok,
SP_R_PushUp_2,posenet,5,0.202270,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,1.000000,11,0,0.006188,0.000000,0,0.200000,16.081800,62.182094,ok,
SP_R_PushUp_2,posenet,6,0.242724,single,dim,12,11,0,397.800000,220.820000,347.160000,196.700000,68286.372000,1,1,direct,1.000000,11,0,0.009524,0.090909,1,0.200000,16.047100,62.316556,ok,
SP_R_PushUp_2,posenet,7,0.283178,single,dim,12,11,0,397.520000,223.240000,349.230000,194.500000,67925.235000,1,1,direct,1.000000,11,0,0.011186,0.090909,1,0.200000,13.944400,71.713376,ok,
SP_R_PushUp_2,posenet,8,0.323632,single,dim,12,11,0,397.240000,225.660000,351.310000,192.300000,67556.913000,1,1,direct,1.000000,11,0,0.057201,0.090909,1,0.200000,15.298500,65.365886,ok,
SP_R_PushUp_2,posenet,9,0.364086,single,dim,12,11,0,396.950000,228.080000,353.390000,190.100000,67179.439000,1,1,direct,1.000000,11,0,0.064109,0.090909,1,0.200000,13.379700,74.740091,ok,
SP_R_PushUp_2,posenet,10,0.404540,single,dim,12,11,0,396.670000,230.500000,355.470000,187.900000,66792.813000,1,1,direct,1.000000,11,0,0.036556,0.090909,1,0.200000,12.149800,82.305882,ok,
SP_R_PushUp_2,posenet,11,0.444994,single,dim,12,11,0,397.830000,231.710000,354.310000,186.930000,66231.168300,1,1,direct,1.000000,11,0,0.014506,0.090909,1,0.200000,12.888200,77.590354,ok,
SP_R_PushUp_2,posenet,12,0.485448,single,dim,12,11,0,398.980000,231.710000,353.160000,187.170000,66100.957200,1,1,direct,1.000000,11,0,0.061714,0.090909,1,0.200000,12.714300,78.651597,ok,
SP_R_PushUp_2,posenet,13,0.525902,single,dim,12,10,0,400.130000,239.970000,332.840000,179.150000,59628.286000,1,1,direct,1.000000,10,0,0.002983,0.000000,0,0.200000,14.001000,71.423470,ok,
SP_R_PushUp_2,posenet,14,0.566356,single,dim,12,10,0,401.290000,243.130000,333.870000,176.230000,58837.910100,1,1,direct,1.000000,10,0,0.017264,0.100000,1,0.200000,12.396200,80.669883,ok,
SP_R_PushUp_2,posenet,15,0.606810,single,dim,12,10,0,402.440000,246.290000,334.910000,173.310000,58043.252100,1,1,direct,1.000000,10,0,0.002034,0.000000,0,0.200000,12.850400,77.818589,ok,
SP_R_PushUp_2,posenet,16,0.647264,single,dim,12,10,0,403.600000,249.450000,335.930000,170.390000,57239.112700,1,1,direct,1.000000,10,0,0.004268,0.000000,0,0.200000,14.123600,70.803478,ok,
SP_R_PushUp_2,posenet,17,0.687718,single,dim,12,10,0,404.750000,252.610000,336.970000,167.470000,56432.365900,1,1,direct,1.000000,10,0,0.012169,0.100000,1,0.200000,13.295900,75.211155,ok,
SP_R_PushUp_2,posenet,18,0.728172,single,dim,12,10,0,405.910000,255.770000,338.000000,164.550000,55617.900000,1,1,direct,1.000000,10,0,0.000742,0.000000,0,0.200000,12.578700,79.499471,ok,
SP_R_PushUp_2,posenet,19,0.768626,single,dim,12,10,0,407.060000,258.930000,339.040000,161.620000,54795.644800,1,1,direct,1.000000,10,0,0.000001,0.000000,0,0.200000,12.743500,78.471378,ok,
SP_R_PushUp_2,posenet,20,0.809080,single,dim,12,10,0,410.890000,266.950000,339.400000,153.840000,52213.296000,1,1,direct,1.000000,10,0,0.000095,0.000000,0,0.200000,13.345400,74.932186,ok,
SP_R_PushUp_2,posenet,21,0.849534,single,dim,12,10,0,414.720000,272.090000,339.760000,148.940000,50603.854400,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,12.281900,81.420627,ok,
SP_R_PushUp_2,posenet,22,0.889988,single,dim,12,10,0,418.540000,269.900000,340.130000,151.370000,51485.478100,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,13.396900,74.644134,ok,
SP_R_PushUp_2,posenet,23,0.930442,single,dim,12,10,0,421.410000,268.810000,340.950000,152.700000,52063.065000,1,1,direct,1.000000,10,0,0.000558,0.000000,0,0.200000,12.986700,77.001856,ok,
SP_R_PushUp_2,posenet,24,0.970896,single,dim,12,10,0,424.280000,267.710000,341.770000,154.040000,52646.250800,1,1,direct,1.000000,10,0,0.018504,0.100000,1,0.200000,13.818800,72.365184,ok,
SP_R_PushUp_2,posenet,25,1.011350,single,dim,12,10,0,427.150000,266.620000,342.590000,155.370000,53228.208300,1,1,direct,1.000000,10,0,0.091529,0.100000,1,0.200000,12.337200,81.055669,ok,
SP_R_PushUp_2,posenet,26,1.051804,single,dim,12,9,0,430.020000,265.520000,343.410000,156.710000,53815.781100,1,1,direct,1.000000,9,0,0.063953,0.111111,1,0.200000,13.665700,73.175908,ok,
SP_R_PushUp_2,posenet,27,1.092258,single,dim,12,9,0,431.670000,264.870000,343.080000,157.360000,53987.068800,1,1,direct,1.000000,9,0,0.037810,0.111111,1,0.200000,12.826300,77.964807,ok,
SP_R_PushUp_2,posenet,28,1.132712,single,dim,12,9,0,433.310000,264.210000,342.750000,158.020000,54161.355000,1,1,direct,1.000000,9,0,0.051348,0.111111,1,0.200000,13.451600,74.340599,ok,
SP_R_PushUp_2,posenet,29,1.173166,single,dim,12,8,0,434.950000,263.560000,342.420000,158.670000,54331.781400,1,1,direct,1.000000,8,0,0.058856,0.125000,1,0.200000,13.496000,74.096028,ok,
SP_R_PushUp_2,posenet,30,1.213621,single,dim,12,8,0,436.590000,262.900000,342.090000,159.330000,54505.199700,1,1,direct,1.000000,8,0,0.003656,0.000000,0,0.200000,12.758400,78.379734,ok,
SP_R_PushUp_2,posenet,31,1.254075,single,dim,12,8,0,438.230000,262.240000,341.760000,159.990000,54678.182400,1,1,direct,1.000000,8,0,0.001080,0.000000,0,0.200000,13.124600,76.192798,ok,
SP_R_PushUp_2,posenet,32,1.294529,single,dim,12,8,0,438.550000,262.240000,341.880000,159.990000,54697.381200,1,1,direct,1.000000,8,0,0.000000,0.000000,0,0.200000,12.951700,77.209942,ok,
SP_R_PushUp_2,posenet,33,1.334983,single,dim,12,8,0,438.860000,262.240000,342.010000,159.990000,54718.179900,1,1,direct,1.000000,8,0,0.000000,0.000000,0,0.200000,13.367400,74.808863,ok,
SP_R_PushUp_2,posenet,34,1.375437,single,dim,12,8,0,439.180000,262.240000,342.130000,159.990000,54737.378700,1,1,direct,1.000000,8,0,0.000000,0.000000,0,0.200000,12.216500,81.856506,ok,
