video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_PushUp_1,yolopose,0,0.000000,single,bright,12,9,0,325.830000,197.990000,432.610000,250.880000,108533.196800,1,1,direct,0.910808,9,0,0.734246,1.000000,9,0.200000,36.612300,27.313225,ok,
SP_T_PushUp_1,yolopose,1,0.033312,single,bright,12,9,0,325.830000,197.990000,432.380000,250.880000,108475.494400,1,1,direct,0.910658,9,0,0.733775,1.000000,9,0.200000,27.271900,36.667779,ok,
SP_T_PushUp_1,yolopose,2,0.066625,single,bright,12,9,0,325.830000,197.990000,432.160000,250.880000,108420.300800,1,1,direct,0.910956,9,0,0.727781,1.000000,9,0.200000,25.437200,39.312503,ok,
SP_T_PushUp_1,yolopose,3,0.099937,single,bright,12,9,0,325.830000,197.990000,431.930000,250.880000,108362.598400,1,1,direct,0.909458,9,0,0.714344,1.000000,9,0.200000,25.342900,39.458783,ok,
SP_T_PushUp_1,yolopose,4,0.133250,single,bright,12,9,0,325.830000,197.990000,431.700000,250.880000,108304.896000,1,1,direct,0.909693,9,0,0.722629,1.000000,9,0.200000,22.938600,43.594640,ok,
SP_T_PushUp_1,yolopose,5,0.166562,single,bright,12,9,0,325.830000,197.990000,431.480000,250.880000,108249.702400,1,1,direct,0.911024,9,0,0.721344,1.000000,9,0.200000,27.586600,36.249483,ok,
SP_T_PushUp_1,yolopose,6,0.199875,single,bright,12,9,0,325.830000,197.990000,431.250000,250.880000,108192.000000,1,1,direct,0.912524,9,0,0.722155,1.000000,9,0.200000,24.843600,40.251815,ok,
SP_T_PushUp_1,yolopose,7,0.233187,single,bright,12,9,0,325.830000,197.990000,431.030000,250.880000,108136.806400,1,1,direct,0.912194,9,0,0.726129,1.000000,9,0.200000,25.274300,39.565883,ok,
SP_T_PushUp_1,yolopose,8,0.266500,single,bright,12,9,0,325.830000,197.990000,430.800000,250.880000,108079.104000,1,1,direct,0.911558,9,0,0.724260,1.000000,9,0.200000,23.923300,41.800253,ok,
SP_T_PushUp_1,yolopose,9,0.299812,single,bright,12,9,0,325.830000,197.990000,430.580000,250.880000,108023.910400,1,1,direct,0.913629,9,0,0.734705,1.000000,9,0.200000,24.758800,40.389680,ok,
SP_T_PushUp_1,yolopose,10,0.333125,single,bright,12,9,0,325.830000,197.990000,430.350000,250.880000,107966.208000,1,1,direct,0.913492,9,0,0.729310,1.000000,9,0.200000,25.067700,39.891973,ok,
SP_T_PushUp_1,yolopose,11,0.366437,single,bright,12,9,0,325.830000,197.990000,430.120000,250.880000,107908.505600,1,1,direct,0.912589,9,0,0.724367,1.000000,9,0.200000,26.542300,37.675710,ok,
SP_T_PushUp_1,yolopose,12,0.399749,single,bright,12,9,0,325.830000,197.990000,429.900000,250.880000,107853.312000,1,1,direct,0.912370,9,0,0.730943,1.000000,9,0.200000,22.839600,43.783604,ok,
SP_T_PushUp_1,yolopose,13,0.433062,single,bright,12,9,0,325.830000,197.990000,429.670000,250.880000,107795.609600,1,1,direct,0.912532,9,0,0.716105,1.000000,9,0.200000,24.004900,41.658161,ok,
SP_T_PushUp_1,yolopose,14,0.466374,single,bright,12,9,0,325.830000,197.990000,429.450000,250.880000,107740.416000,1,1,direct,0.912304,9,0,0.704705,1.000000,9,0.200000,23.837800,41.950180,ok,
SP_T_PushUp_1,yolopose,15,0.499687,single,bright,12,9,0,325.830000,197.990000,429.220000,250.880000,107682.713600,1,1,direct,0.912320,9,0,0.683832,1.000000,9,0.200000,23.634200,42.311565,ok,
SP_T_PushUp_1,yolopose,16,0.532999,single,bright,12,9,0,325.830000,205.100000,429.220000,244.450000,104922.829000,1,1,direct,0.910606,9,0,0.704746,1.000000,9,0.200000,24.351300,41.065569,ok,
SP_T_PushUp_1,yolopose,17,0.566312,single,bright,12,9,0,325.830000,212.220000,429.220000,238.010000,102158.652200,1,1,direct,0.908518,9,0,0.728792,1.000000,9,0.200000,24.673300,40.529641,ok,
SP_T_PushUp_1,yolopose,18,0.599624,single,bright,12,9,0,325.830000,219.330000,430.730000,231.570000,99744.146100,1,1,direct,0.908709,9,0,0.682802,1.000000,9,0.200000,26.665800,37.501219,ok,
SP_T_PushUp_1,yolopose,19,0.632937,single,bright,12,9,0,325.830000,226.440000,432.930000,225.140000,97469.860200,1,1,direct,0.904675,9,0,0.740098,1.000000,9,0.200000,26.313900,38.002729,ok,
SP_T_PushUp_1,yolopose,20,0.666249,single,bright,12,9,0,325.830000,233.560000,435.130000,218.700000,95162.931000,1,1,direct,0.904257,9,0,0.755889,1.000000,9,0.200000,24.839200,40.258946,ok,
