video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_Yoga_1,yolopose,0,0.000000,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.879635,13,0,0.812143,1.000000,13,0.200000,38.110500,26.239488,ok,
SP_R_Yoga_1,yolopose,1,0.040150,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.880100,13,0,0.857943,1.000000,13,0.200000,33.245800,30.078987,ok,
SP_R_Yoga_1,yolopose,2,0.080299,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.877909,13,0,0.825303,1.000000,13,0.200000,25.307500,39.513978,ok,
SP_R_Yoga_1,yolopose,3,0.120449,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.876368,13,0,0.812824,1.000000,13,0.200000,30.263100,33.043541,ok,
SP_R_Yoga_1,yolopose,4,0.160599,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.876910,13,0,0.796773,1.000000,13,0.200000,27.051000,36.967210,ok,
SP_R_Yoga_1,yolopose,5,0.200749,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.876262,13,0,0.825244,1.000000,13,0.200000,23.176500,43.147153,ok,
SP_R_Yoga_1,yolopose,6,0.240898,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.876218,13,0,0.821298,1.000000,13,0.200000,26.156500,38.231415,ok,
SP_R_Yoga_1,yolopose,7,0.281048,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.879245,13,0,0.815662,1.000000,13,0.200000,25.079500,39.873203,ok,
SP_R_Yoga_1,yolopose,8,0.321198,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.870995,13,0,0.853642,1.000000,13,0.200000,29.326100,34.099318,ok,
SP_R_Yoga_1,yolopose,9,0.361347,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.876057,13,0,0.847245,1.000000,13,0.200000,26.769900,37.355388,ok,
SP_R_Yoga_1,yolopose,10,0.401497,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.877578,13,0,0.875910,1.000000,13,0.200000,34.892700,28.659290,ok,
SP_R_Yoga_1,yolopose,11,0.441647,single,dim,13,13,0,448.380000,300.380000,104.340000,372.600000,38877.084000,1,1,direct,0.879948,13,0,0.868567,1.000000,13,0.200000,36.337000,27.520159,ok,
SP_R_Yoga_1,yolopose,12,0.481797,single,dim,13,13,0,449.060000,300.380000,106.190000,371.160000,39413.480400,1,1,direct,0.875071,13,0,0.869662,1.000000,13,0.200000,29.000500,34.482164,ok,
SP_R_Yoga_1,yolopose,13,0.521946,single,dim,13,13,0,450.320000,300.310000,111.370000,370.380000,41249.220600,1,1,direct,0.883059,13,0,0.901241,1.000000,13,0.200000,28.243500,35.406377,ok,
SP_R_Yoga_1,yolopose,14,0.562096,single,dim,13,13,0,448.570000,300.230000,121.840000,369.610000,45033.282400,1,1,direct,0.887954,13,0,0.884085,1.000000,13,0.200000,31.017800,32.239553,ok,
SP_R_Yoga_1,yolopose,15,0.602246,single,dim,13,13,0,446.250000,300.160000,132.890000,368.830000,49013.818700,1,1,direct,0.861683,13,0,0.842399,1.000000,13,0.200000,29.082600,34.384821,ok,
SP_R_Yoga_1,yolopose,16,0.642395,single,dim,13,13,0,434.190000,300.700000,153.160000,370.540000,56751.906400,1,1,direct,0.866205,13,0,0.803345,1.000000,13,0.200000,25.653600,38.980884,ok,
SP_R_Yoga_1,yolopose,17,0.682545,single,dim,13,12,0,422.130000,301.250000,154.670000,372.240000,57574.360800,1,1,direct,0.857975,12,0,0.802422,1.000000,12,0.200000,23.796100,42.023693,ok,
SP_R_Yoga_1,yolopose,18,0.722695,single,dim,13,12,0,418.010000,301.660000,161.820000,371.830000,60169.530600,1,1,direct,0.868118,12,0,0.695608,0.916667,11,0.200000,37.931200,26.363521,ok,
SP_R_Yoga_1,yolopose,19,0.762845,single,dim,13,12,0,413.890000,302.070000,168.980000,371.420000,62762.551600,1,1,direct,0.833886,12,0,0.635650,0.916667,11,0.200000,37.228800,26.860925,ok,
SP_R_Yoga_1,yolopose,20,0.802994,single,dim,13,13,0,409.760000,302.470000,212.910000,371.020000,78993.868200,1,1,direct,0.868949,13,0,0.637958,0.846154,11,0.200000,32.598800,30.675976,ok,
SP_R_Yoga_1,yolopose,21,0.843144,single,dim,13,13,0,405.640000,302.470000,221.010000,371.020000,81999.130200,1,1,direct,0.835186,13,0,0.643748,0.846154,11,0.200000,34.670400,28.843048,ok,
SP_R_Yoga_1,yolopose,22,0.883294,single,dim,13,13,0,401.520000,302.470000,229.100000,371.020000,85000.682000,1,1,direct,0.546760,13,0,0.706440,0.846154,11,0.200000,33.852100,29.540265,ok,
