video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_PushUp_2,hrnet,0,0.000000,multi,dim,12,8,0,417.470000,222.230000,297.160000,200.630000,59619.210800,3,1,gt_bbox_iou,0.631874,8,0,0.599200,0.875000,7,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,1,0.039696,multi,dim,12,8,0,418.230000,224.200000,297.270000,198.710000,59070.521700,3,1,gt_bbox_iou,0.602124,8,0,0.326142,0.375000,3,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,2,0.079392,multi,dim,12,8,0,419.000000,226.170000,297.370000,196.800000,58522.416000,3,1,gt_bbox_iou,0.620332,8,0,0.560874,0.875000,7,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,3,0.119088,multi,dim,12,8,0,419.760000,228.140000,297.490000,194.880000,57974.851200,3,1,gt_bbox_iou,0.590455,8,0,0.335283,0.375000,3,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,4,0.158783,multi,dim,12,8,0,420.530000,230.110000,297.590000,192.970000,57425.942300,3,1,gt_bbox_iou,0.571312,8,0,0.312671,0.375000,3,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,5,0.198479,multi,dim,12,8,0,421.290000,232.070000,297.710000,191.060000,56880.472600,3,1,gt_bbox_iou,0.557570,8,0,0.763510,1.000000,8,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,6,0.238175,multi,dim,12,8,0,422.060000,236.230000,300.000000,186.960000,56088.000000,3,1,gt_bbox_iou,0.588391,8,0,0.697049,1.000000,8,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,7,0.277871,multi,dim,12,8,0,422.820000,240.390000,302.300000,182.850000,55275.555000,3,1,gt_bbox_iou,0.593788,8,0,0.669801,0.875000,7,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,8,0.317567,multi,dim,12,8,0,423.590000,244.540000,304.590000,178.760000,54448.508400,3,1,gt_bbox_iou,0.601972,8,0,0.765827,1.000000,8,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,9,0.357263,multi,dim,12,8,0,424.360000,248.700000,306.890000,174.650000,53598.338500,3,1,gt_bbox_iou,0.567446,8,0,0.741824,1.000000,8,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,10,0.396959,multi,dim,12,8,0,425.120000,252.850000,309.190000,170.560000,52735.446400,3,1,gt_bbox_iou,0.604241,8,0,0.800831,1.000000,8,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,11,0.436654,multi,dim,12,8,0,425.890000,260.400000,311.920000,162.790000,50777.456800,3,1,gt_bbox_iou,0.601191,8,0,0.137585,0.250000,2,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,12,0.476350,multi,dim,12,8,0,426.650000,267.940000,314.660000,155.030000,48781.739800,3,1,gt_bbox_iou,0.604849,8,0,0.813666,1.000000,8,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,13,0.516046,multi,dim,12,8,0,427.420000,275.490000,317.390000,147.260000,46738.851400,3,1,gt_bbox_iou,0.584201,8,0,0.793036,1.000000,8,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,14,0.555742,multi,dim,12,8,0,428.180000,276.910000,320.120000,145.620000,46615.874400,3,1,gt_bbox_iou,0.586799,8,0,0.459935,0.625000,5,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,15,0.595438,multi,dim,12,8,0,428.950000,276.730000,322.850000,145.580000,47000.503000,3,1,gt_bbox_iou,0.586076,8,0,0.501625,0.750000,6,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,16,0.635134,multi,dim,12,8,0,430.040000,276.600000,324.360000,145.710000,47262.495600,4,1,gt_bbox_iou,0.554500,8,0,0.470141,0.500000,4,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,17,0.674829,multi,dim,12,8,0,431.140000,276.460000,325.860000,145.850000,47526.681000,3,1,gt_bbox_iou,0.615556,8,0,0.646396,0.875000,7,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,18,0.714525,multi,dim,12,8,0,432.230000,276.150000,327.360000,146.160000,47846.937600,3,1,gt_bbox_iou,0.552292,8,0,0.419153,0.750000,6,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,19,0.754221,multi,dim,12,8,0,433.320000,275.740000,328.870000,146.570000,48202.475900,3,1,gt_bbox_iou,0.526458,8,0,0.353264,0.500000,4,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,20,0.793917,multi,dim,12,8,0,433.730000,276.320000,331.740000,145.990000,48430.722600,3,1,gt_bbox_iou,0.546817,8,0,0.429659,0.625000,5,0.200000,394.736251,2.533337,ok,
MP_R_PushUp_2,hrnet,21,0.833613,multi,dim,12,8,0,434.140000,276.460000,334.610000,145.850000,48802.868500,3,1,gt_bbox_iou,0.414878,8,0,0.203511,0.375000,3,0.200000,394.736251,2.533337,ok,
