video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_PushUp_2,mediapipe,0,0.000000,multi,dim,12,8,0,417.470000,222.230000,297.160000,200.630000,59619.210800,1,1,direct,0.706255,8,2,0.003714,0.000000,0,0.200000,28.600900,34.963935,ok,
MP_R_PushUp_2,mediapipe,1,0.039696,multi,dim,12,8,0,418.230000,224.200000,297.270000,198.710000,59070.521700,1,1,direct,0.695879,8,2,0.040568,0.125000,1,0.200000,27.942300,35.788035,ok,
MP_R_PushUp_2,mediapipe,2,0.079392,multi,dim,12,8,0,419.000000,226.170000,297.370000,196.800000,58522.416000,1,1,direct,0.706481,8,2,0.001605,0.000000,0,0.200000,27.103700,36.895332,ok,
MP_R_PushUp_2,mediapipe,3,0.119088,multi,dim,12,8,0,419.760000,228.140000,297.490000,194.880000,57974.851200,1,1,direct,0.691225,8,2,0.077426,0.125000,1,0.200000,27.689700,36.114512,ok,
MP_R_PushUp_2,mediapipe,4,0.158783,multi,dim,12,8,0,420.530000,230.110000,297.590000,192.970000,57425.942300,1,1,direct,0.764206,8,2,0.115509,0.250000,2,0.200000,29.185700,34.263355,ok,
MP_R_PushUp_2,mediapipe,5,0.198479,multi,dim,12,8,0,421.290000,232.070000,297.710000,191.060000,56880.472600,1,1,direct,0.770119,8,2,0.147044,0.375000,3,0.200000,27.268100,36.672889,ok,
MP_R_PushUp_2,mediapipe,6,0.238175,multi,dim,12,8,0,422.060000,236.230000,300.000000,186.960000,56088.000000,1,1,direct,0.722375,8,2,0.162520,0.375000,3,0.200000,27.243500,36.706003,ok,
MP_R_PushUp_2,mediapipe,7,0.277871,multi,dim,12,8,0,422.820000,240.390000,302.300000,182.850000,55275.555000,1,1,direct,0.897629,8,0,0.029014,0.125000,1,0.200000,26.908900,37.162426,ok,
MP_R_PushUp_2,mediapipe,8,0.317567,multi,dim,12,8,0,423.590000,244.540000,304.590000,178.760000,54448.508400,1,1,direct,0.723076,8,2,0.156480,0.375000,3,0.200000,27.918700,35.818287,ok,
MP_R_PushUp_2,mediapipe,9,0.357263,multi,dim,12,8,0,424.360000,248.700000,306.890000,174.650000,53598.338500,0,0,none,0.000000,8,8,0.000000,0.000000,0,0.200000,26.932000,37.130551,no_pred_match,
