video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_PushUp_2,openpose,0,0.000000,multi,dim,12,8,0,417.470000,222.230000,297.160000,200.630000,59619.210800,2,1,gt_bbox_iou,0.419255,8,0,0.700499,1.000000,8,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,1,0.039696,multi,dim,12,8,0,418.230000,224.200000,297.270000,198.710000,59070.521700,2,1,gt_bbox_iou,0.466643,8,0,0.697077,1.000000,8,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,2,0.079392,multi,dim,12,8,0,419.000000,226.170000,297.370000,196.800000,58522.416000,2,1,gt_bbox_iou,0.459380,8,2,0.559705,0.750000,6,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,3,0.119088,multi,dim,12,8,0,419.760000,228.140000,297.490000,194.880000,57974.851200,3,1,gt_bbox_iou,0.445099,8,2,0.565169,0.750000,6,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,4,0.158783,multi,dim,12,8,0,420.530000,230.110000,297.590000,192.970000,57425.942300,2,1,gt_bbox_iou,0.486068,8,1,0.198395,0.500000,4,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,5,0.198479,multi,dim,12,8,0,421.290000,232.070000,297.710000,191.060000,56880.472600,2,1,gt_bbox_iou,0.447810,8,0,0.776283,1.000000,8,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,6,0.238175,multi,dim,12,8,0,422.060000,236.230000,300.000000,186.960000,56088.000000,2,1,gt_bbox_iou,0.424146,8,2,0.531464,0.750000,6,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,7,0.277871,multi,dim,12,8,0,422.820000,240.390000,302.300000,182.850000,55275.555000,2,1,gt_bbox_iou,0.399872,8,0,0.760424,1.000000,8,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,8,0.317567,multi,dim,12,8,0,423.590000,244.540000,304.590000,178.760000,54448.508400,2,1,gt_bbox_iou,0.492358,8,2,0.044904,0.250000,2,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,9,0.357263,multi,dim,12,8,0,424.360000,248.700000,306.890000,174.650000,53598.338500,2,1,gt_bbox_iou,0.365489,8,0,0.752975,1.000000,8,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,10,0.396959,multi,dim,12,8,0,425.120000,252.850000,309.190000,170.560000,52735.446400,1,1,direct,0.476525,8,1,0.264017,0.500000,4,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,11,0.436654,multi,dim,12,8,0,425.890000,260.400000,311.920000,162.790000,50777.456800,1,1,direct,0.442711,8,0,0.254069,0.500000,4,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,12,0.476350,multi,dim,12,8,0,426.650000,267.940000,314.660000,155.030000,48781.739800,2,1,gt_bbox_iou,0.408449,8,1,0.266183,0.500000,4,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,13,0.516046,multi,dim,12,8,0,427.420000,275.490000,317.390000,147.260000,46738.851400,1,1,direct,0.412341,8,1,0.317367,0.500000,4,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,14,0.555742,multi,dim,12,8,0,428.180000,276.910000,320.120000,145.620000,46615.874400,1,1,direct,0.419631,8,1,0.297803,0.500000,4,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,15,0.595438,multi,dim,12,8,0,428.950000,276.730000,322.850000,145.580000,47000.503000,2,1,gt_bbox_iou,0.246382,8,6,0.145816,0.250000,2,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,16,0.635134,multi,dim,12,8,0,430.040000,276.600000,324.360000,145.710000,47262.495600,1,1,direct,0.470805,8,2,0.064937,0.250000,2,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,17,0.674829,multi,dim,12,8,0,431.140000,276.460000,325.860000,145.850000,47526.681000,1,1,direct,0.473137,8,2,0.051330,0.250000,2,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,18,0.714525,multi,dim,12,8,0,432.230000,276.150000,327.360000,146.160000,47846.937600,1,1,direct,0.482574,8,3,0.000079,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,19,0.754221,multi,dim,12,8,0,433.320000,275.740000,328.870000,146.570000,48202.475900,1,1,direct,0.480137,8,2,0.000081,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,20,0.793917,multi,dim,12,8,0,433.730000,276.320000,331.740000,145.990000,48430.722600,1,1,direct,0.546277,8,4,0.000010,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,21,0.833613,multi,dim,12,8,0,434.140000,276.460000,334.610000,145.850000,48802.868500,1,1,direct,0.491956,8,3,0.000015,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,22,0.873309,multi,dim,12,8,0,434.550000,276.600000,337.480000,145.710000,49174.210800,1,1,direct,0.534273,8,4,0.000004,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,23,0.913005,multi,dim,12,8,0,434.960000,276.730000,340.350000,145.580000,49548.153000,1,1,direct,0.555150,8,4,0.000003,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,24,0.952700,multi,dim,12,8,0,434.930000,276.750000,339.970000,145.560000,49486.033200,2,1,gt_bbox_iou,0.509570,8,3,0.000003,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,25,0.992396,multi,dim,12,8,0,434.900000,276.760000,339.590000,145.550000,49427.324500,1,1,direct,0.504200,8,3,0.000043,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,26,1.032092,multi,dim,12,8,0,434.870000,276.780000,339.210000,145.530000,49365.231300,1,1,direct,0.482597,8,1,0.105402,0.250000,2,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,27,1.071788,multi,dim,12,8,0,434.840000,276.690000,338.840000,145.620000,49341.880800,1,1,direct,0.506934,8,3,0.000031,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,28,1.111484,multi,dim,12,8,0,434.810000,276.800000,339.140000,145.510000,49348.261400,1,1,direct,0.545009,8,4,0.000025,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,29,1.151180,multi,dim,12,8,0,434.790000,276.820000,339.430000,145.490000,49383.670700,1,1,direct,0.522493,8,3,0.000023,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,30,1.190876,multi,dim,12,8,0,434.760000,276.840000,339.740000,145.470000,49421.977800,1,1,direct,0.538272,8,2,0.000002,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,31,1.230571,multi,dim,12,8,0,434.730000,276.850000,340.040000,145.460000,49462.218400,1,1,direct,0.530859,8,3,0.000017,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,32,1.270267,multi,dim,12,8,0,434.700000,276.870000,339.660000,145.440000,49400.150400,1,1,direct,0.531001,8,3,0.000012,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,33,1.309963,multi,dim,12,8,0,434.670000,276.880000,339.280000,145.430000,49341.490400,1,1,direct,0.558270,8,4,0.000004,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,34,1.349659,multi,dim,12,8,0,434.640000,276.900000,338.900000,145.410000,49279.449000,1,1,direct,0.520193,8,2,0.034089,0.250000,2,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,35,1.389355,multi,dim,12,8,0,434.610000,276.910000,338.520000,145.400000,49220.808000,1,1,direct,0.550162,8,4,0.000035,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,36,1.429051,multi,dim,12,8,0,434.580000,276.920000,338.550000,145.390000,49221.784500,1,1,direct,0.535943,8,4,0.000006,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,37,1.468747,multi,dim,12,8,0,434.550000,276.940000,338.580000,145.370000,49219.374600,1,1,direct,0.485300,8,2,0.103406,0.250000,2,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,38,1.508442,multi,dim,12,8,0,434.520000,276.950000,338.610000,145.360000,49220.349600,1,1,direct,0.537987,8,3,0.000011,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,39,1.548138,multi,dim,12,8,0,434.490000,276.970000,338.640000,145.340000,49217.937600,1,1,direct,0.559791,8,4,0.000012,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,40,1.587834,multi,dim,12,8,0,434.460000,276.980000,338.670000,145.330000,49218.911100,1,1,direct,0.526574,8,4,0.000021,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,41,1.627530,multi,dim,12,8,0,434.430000,277.000000,338.700000,145.310000,49216.497000,1,1,direct,0.553592,8,4,0.000009,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,42,1.667226,multi,dim,12,8,0,434.400000,277.010000,338.730000,145.300000,49217.469000,1,1,direct,0.527314,8,3,0.000009,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,43,1.706922,multi,dim,12,8,0,434.370000,277.030000,338.760000,145.280000,49215.052800,1,1,direct,0.532149,8,3,0.000004,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,44,1.746617,multi,dim,12,8,0,434.340000,277.040000,338.790000,145.270000,49216.023300,1,1,direct,0.511085,8,3,0.000002,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,45,1.786313,multi,dim,12,8,0,434.310000,277.060000,339.370000,145.250000,49293.492500,1,1,direct,0.527629,8,3,0.000006,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,46,1.826009,multi,dim,12,8,0,434.280000,277.070000,339.940000,145.240000,49372.885600,1,1,direct,0.536403,8,3,0.000011,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,47,1.865705,multi,dim,12,8,0,434.250000,277.090000,340.520000,145.220000,49450.314400,1,1,direct,0.577131,8,4,0.000011,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,48,1.905401,multi,dim,12,8,0,434.220000,277.100000,341.100000,145.210000,49531.131000,1,1,direct,0.537811,8,3,0.000008,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,49,1.945097,multi,dim,12,8,0,434.200000,277.120000,340.300000,145.190000,49408.157000,1,1,direct,0.538997,8,3,0.000003,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,50,1.984793,multi,dim,12,8,0,434.170000,277.130000,339.510000,145.180000,49290.061800,2,1,gt_bbox_iou,0.540985,8,2,0.000003,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,51,2.024488,multi,dim,12,8,0,434.140000,277.150000,338.720000,145.160000,49168.595200,1,1,direct,0.585733,8,3,0.000003,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,52,2.064184,multi,dim,12,8,0,434.110000,277.160000,337.930000,145.150000,49050.539500,2,1,gt_bbox_iou,0.553804,8,2,0.015275,0.125000,1,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,53,2.103880,multi,dim,12,8,0,434.080000,277.180000,337.550000,145.130000,48988.631500,1,1,direct,0.539089,8,2,0.016522,0.125000,1,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,54,2.143576,multi,dim,12,8,0,434.050000,277.190000,337.170000,145.120000,48930.110400,1,1,direct,0.546578,8,1,0.138211,0.250000,2,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,55,2.183272,multi,dim,12,8,0,434.020000,277.210000,336.790000,145.100000,48868.229000,1,1,direct,0.602355,8,4,0.000005,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,56,2.222968,multi,dim,12,8,0,433.990000,277.220000,336.400000,145.090000,48808.276000,1,1,direct,0.551767,8,3,0.023130,0.125000,1,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,57,2.262664,multi,dim,12,8,0,433.960000,277.240000,335.750000,145.070000,48707.252500,1,1,direct,0.535869,8,3,0.023023,0.125000,1,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,58,2.302359,multi,dim,12,8,0,433.930000,277.250000,335.100000,145.060000,48609.606000,2,1,gt_bbox_iou,0.563427,8,4,0.000010,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,59,2.342055,multi,dim,12,8,0,433.900000,277.260000,334.440000,145.050000,48510.522000,1,1,direct,0.580433,8,4,0.000016,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,60,2.381751,multi,dim,12,8,0,433.870000,277.280000,333.790000,145.030000,48409.563700,1,1,direct,0.503522,8,3,0.000033,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,61,2.421447,multi,dim,12,8,0,432.960000,277.280000,332.790000,145.030000,48264.533700,1,1,direct,0.572147,8,4,0.000047,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,62,2.461143,multi,dim,12,8,0,432.050000,277.280000,331.780000,145.030000,48118.053400,1,1,direct,0.601635,8,5,0.000024,0.000000,0,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,63,2.500839,multi,dim,12,8,0,431.140000,277.280000,330.780000,145.030000,47973.023400,2,1,gt_bbox_iou,0.571821,8,4,0.025810,0.125000,1,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,64,2.540535,multi,dim,12,8,0,430.230000,277.280000,329.780000,145.030000,47827.993400,2,1,gt_bbox_iou,0.458082,8,4,0.412490,0.500000,4,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,65,2.580230,multi,dim,12,8,0,429.310000,275.270000,328.650000,147.040000,48324.696000,3,1,gt_bbox_iou,0.442566,8,4,0.369476,0.375000,3,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,66,2.619926,multi,dim,12,8,0,428.400000,271.990000,327.510000,150.320000,49231.303200,2,1,gt_bbox_iou,0.505456,8,1,0.312018,0.500000,4,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,67,2.659622,multi,dim,12,8,0,427.490000,268.710000,326.370000,153.600000,50130.432000,3,1,gt_bbox_iou,0.459179,8,2,0.618440,0.750000,6,0.200000,14661.652326,0.068205,ok,
MP_R_PushUp_2,openpose,68,2.699318,multi,dim,12,8,0,426.580000,265.430000,325.230000,156.880000,51022.082400,2,1,gt_bbox_iou,0.508079,8,3,0.134328,0.250000,2,0.200000,14661.652326,0.068205,ok,
