video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_PushUp_1,openpose,0,0.000000,multi,bright,12,9,0,291.340000,197.950000,454.520000,252.400000,114720.848000,3,1,gt_bbox_iou,0.643981,9,0,0.921508,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,1,0.033009,multi,bright,12,9,0,291.340000,207.220000,456.100000,243.130000,110891.593000,3,1,gt_bbox_iou,0.651144,9,0,0.931719,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,2,0.066019,multi,bright,12,9,0,291.340000,216.490000,457.690000,233.860000,107035.383400,3,1,gt_bbox_iou,0.647713,9,0,0.931490,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,3,0.099028,multi,bright,12,9,0,291.340000,225.760000,459.280000,224.590000,103149.695200,3,1,gt_bbox_iou,0.618508,9,0,0.930402,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,4,0.132038,multi,bright,12,9,0,291.340000,234.720000,460.860000,215.630000,99375.241800,3,1,gt_bbox_iou,0.641072,9,0,0.928367,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,5,0.165047,multi,bright,12,9,0,291.340000,242.890000,462.450000,207.460000,95939.877000,3,1,gt_bbox_iou,0.620007,9,0,0.912024,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,6,0.198056,multi,bright,12,9,0,291.340000,251.070000,464.030000,199.280000,92471.898400,3,1,gt_bbox_iou,0.618622,9,0,0.920923,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,7,0.231066,multi,bright,12,9,0,291.340000,262.950000,468.130000,187.400000,87727.562000,3,1,gt_bbox_iou,0.625466,9,0,0.884008,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,8,0.264075,multi,bright,12,9,0,291.340000,272.320000,472.230000,178.030000,84071.106900,3,1,gt_bbox_iou,0.649824,9,0,0.899106,1.000000,9,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,9,0.297084,multi,bright,12,7,0,291.340000,288.840000,444.970000,161.510000,71867.104700,3,1,gt_bbox_iou,0.635673,7,0,0.893399,1.000000,7,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,10,0.330094,multi,bright,12,7,0,291.340000,296.130000,444.970000,154.220000,68623.273400,3,1,gt_bbox_iou,0.637140,7,0,0.891023,1.000000,7,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,11,0.363103,multi,bright,12,7,0,291.340000,302.570000,444.970000,147.780000,65757.666600,3,1,gt_bbox_iou,0.596335,7,0,0.888398,1.000000,7,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,12,0.396113,multi,bright,12,7,0,291.340000,310.380000,445.010000,139.970000,62288.049700,3,1,gt_bbox_iou,0.597426,7,0,0.905563,1.000000,7,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,13,0.429122,multi,bright,12,7,0,291.340000,318.190000,449.160000,132.160000,59360.985600,3,1,gt_bbox_iou,0.732578,7,3,0.511894,0.571429,4,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,14,0.462131,multi,bright,12,7,0,291.340000,326.000000,453.310000,124.350000,56369.098500,3,1,gt_bbox_iou,0.652768,7,3,0.530393,0.571429,4,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,15,0.495141,multi,bright,12,7,0,291.340000,332.580000,453.310000,117.770000,53386.318700,3,1,gt_bbox_iou,0.717920,7,4,0.377433,0.428571,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,16,0.528150,multi,bright,12,6,0,291.340000,339.170000,453.310000,111.180000,50399.005800,3,1,gt_bbox_iou,0.616057,6,3,0.412212,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,17,0.561160,multi,bright,12,6,0,291.340000,345.760000,453.310000,104.590000,47411.692900,3,1,gt_bbox_iou,0.647532,6,3,0.380772,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,18,0.594169,multi,bright,12,6,0,291.340000,346.860000,453.120000,103.490000,46893.388800,3,1,gt_bbox_iou,0.706734,6,3,0.412099,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,19,0.627178,multi,bright,12,6,0,291.340000,347.960000,452.940000,102.390000,46376.526600,4,1,gt_bbox_iou,0.632395,6,3,0.405239,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,20,0.660188,multi,bright,12,6,0,291.340000,349.050000,452.760000,101.300000,45864.588000,3,1,gt_bbox_iou,0.573770,6,3,0.392556,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,21,0.693197,multi,bright,12,6,0,291.340000,350.150000,452.570000,100.200000,45347.514000,3,1,gt_bbox_iou,0.692249,6,3,0.369978,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,22,0.726206,multi,bright,12,6,0,291.340000,350.010000,452.570000,100.340000,45410.873800,3,1,gt_bbox_iou,0.687568,6,3,0.374473,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,23,0.759216,multi,bright,12,6,0,291.340000,349.880000,452.570000,100.470000,45469.707900,3,1,gt_bbox_iou,0.684242,6,3,0.378152,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,24,0.792225,multi,bright,12,6,0,291.340000,349.740000,452.570000,100.610000,45533.067700,3,1,gt_bbox_iou,0.678187,6,3,0.363107,0.500000,3,0.200000,14616.557309,0.068416,ok,
MP_T_PushUp_1,openpose,25,0.825235,multi,bright,12,6,0,291.340000,349.600000,452.570000,100.750000,45596.427500,3,1,gt_bbox_iou,0.681615,6,3,0.369522,0.500000,3,0.200000,14616.557309,0.068416,ok,
