video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_PushUp_1,mediapipe,0,0.000000,multi,bright,12,9,0,291.340000,197.950000,454.520000,252.400000,114720.848000,3,1,gt_bbox_iou,0.826537,9,1,0.719640,0.888889,8,0.200000,36.232000,27.599912,ok,
MP_T_PushUp_1,mediapipe,1,0.033009,multi,bright,12,9,0,291.340000,207.220000,456.100000,243.130000,110891.593000,2,1,gt_bbox_iou,0.834997,9,1,0.766477,0.888889,8,0.200000,28.566200,35.006406,ok,
MP_T_PushUp_1,mediapipe,2,0.066019,multi,bright,12,9,0,291.340000,216.490000,457.690000,233.860000,107035.383400,2,1,gt_bbox_iou,0.845176,9,0,0.880556,1.000000,9,0.200000,27.713800,36.083107,ok,
MP_T_PushUp_1,mediapipe,3,0.099028,multi,bright,12,9,0,291.340000,225.760000,459.280000,224.590000,103149.695200,2,1,gt_bbox_iou,0.849569,9,1,0.792927,0.888889,8,0.200000,28.175500,35.491828,ok,
MP_T_PushUp_1,mediapipe,4,0.132038,multi,bright,12,9,0,291.340000,234.720000,460.860000,215.630000,99375.241800,2,1,gt_bbox_iou,0.841781,9,1,0.789853,0.888889,8,0.200000,27.313200,36.612334,ok,
MP_T_PushUp_1,mediapipe,5,0.165047,multi,bright,12,9,0,291.340000,242.890000,462.450000,207.460000,95939.877000,2,1,gt_bbox_iou,0.827544,9,0,0.925418,1.000000,9,0.200000,26.887100,37.192557,ok,
MP_T_PushUp_1,mediapipe,6,0.198056,multi,bright,12,9,0,291.340000,251.070000,464.030000,199.280000,92471.898400,2,1,gt_bbox_iou,0.821453,9,1,0.802390,0.888889,8,0.200000,28.385900,35.228758,ok,
MP_T_PushUp_1,mediapipe,7,0.231066,multi,bright,12,9,0,291.340000,262.950000,468.130000,187.400000,87727.562000,2,1,gt_bbox_iou,0.860461,9,1,0.781905,0.888889,8,0.200000,26.711400,37.437199,ok,
MP_T_PushUp_1,mediapipe,8,0.264075,multi,bright,12,9,0,291.340000,272.320000,472.230000,178.030000,84071.106900,2,1,gt_bbox_iou,0.856460,9,1,0.750896,0.888889,8,0.200000,26.558300,37.653012,ok,
MP_T_PushUp_1,mediapipe,9,0.297084,multi,bright,12,7,0,291.340000,288.840000,444.970000,161.510000,71867.104700,2,1,gt_bbox_iou,0.847470,7,0,0.859357,1.000000,7,0.200000,26.900600,37.173892,ok,
MP_T_PushUp_1,mediapipe,10,0.330094,multi,bright,12,7,0,291.340000,296.130000,444.970000,154.220000,68623.273400,2,1,gt_bbox_iou,0.846499,7,0,0.666236,0.857143,6,0.200000,26.690600,37.466374,ok,
MP_T_PushUp_1,mediapipe,11,0.363103,multi,bright,12,7,0,291.340000,302.570000,444.970000,147.780000,65757.666600,2,1,gt_bbox_iou,0.859581,7,0,0.651240,0.857143,6,0.200000,26.758000,37.372001,ok,
MP_T_PushUp_1,mediapipe,12,0.396113,multi,bright,12,7,0,291.340000,310.380000,445.010000,139.970000,62288.049700,2,1,gt_bbox_iou,0.829366,7,0,0.670331,0.857143,6,0.200000,27.351200,36.561467,ok,
MP_T_PushUp_1,mediapipe,13,0.429122,multi,bright,12,7,0,291.340000,318.190000,449.160000,132.160000,59360.985600,2,1,gt_bbox_iou,0.859222,7,0,0.786563,1.000000,7,0.200000,27.608100,36.221254,ok,
MP_T_PushUp_1,mediapipe,14,0.462131,multi,bright,12,7,0,291.340000,326.000000,453.310000,124.350000,56369.098500,2,1,gt_bbox_iou,0.748883,7,1,0.747926,0.857143,6,0.200000,27.388700,36.511408,ok,
MP_T_PushUp_1,mediapipe,15,0.495141,multi,bright,12,7,0,291.340000,332.580000,453.310000,117.770000,53386.318700,2,1,gt_bbox_iou,0.728192,7,1,0.574529,0.714286,5,0.200000,26.873200,37.211795,ok,
MP_T_PushUp_1,mediapipe,16,0.528150,multi,bright,12,6,0,291.340000,339.170000,453.310000,111.180000,50399.005800,2,1,gt_bbox_iou,0.698032,6,0,0.658070,0.833333,5,0.200000,27.296000,36.635404,ok,
MP_T_PushUp_1,mediapipe,17,0.561160,multi,bright,12,6,0,291.340000,345.760000,453.310000,104.590000,47411.692900,2,1,gt_bbox_iou,0.732192,6,0,0.764292,1.000000,6,0.200000,26.924400,37.141032,ok,
MP_T_PushUp_1,mediapipe,18,0.594169,multi,bright,12,6,0,291.340000,346.860000,453.120000,103.490000,46893.388800,2,1,gt_bbox_iou,0.742042,6,0,0.772935,1.000000,6,0.200000,28.031100,35.674661,ok,
MP_T_PushUp_1,mediapipe,19,0.627178,multi,bright,12,6,0,291.340000,347.960000,452.940000,102.390000,46376.526600,2,1,gt_bbox_iou,0.741218,6,0,0.869196,1.000000,6,0.200000,28.841200,34.672621,ok,
MP_T_PushUp_1,mediapipe,20,0.660188,multi,bright,12,6,0,291.340000,349.050000,452.760000,101.300000,45864.588000,2,1,gt_bbox_iou,0.725351,6,0,0.847020,1.000000,6,0.200000,28.814400,34.704870,ok,
MP_T_PushUp_1,mediapipe,21,0.693197,multi,bright,12,6,0,291.340000,350.150000,452.570000,100.200000,45347.514000,2,1,gt_bbox_iou,0.727961,6,0,0.823708,1.000000,6,0.200000,28.155500,35.517039,ok,
MP_T_PushUp_1,mediapipe,22,0.726206,multi,bright,12,6,0,291.340000,350.010000,452.570000,100.340000,45410.873800,2,1,gt_bbox_iou,0.714760,6,0,0.846031,1.000000,6,0.200000,28.167300,35.502160,ok,
