video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_T_PushUp_1,hrnet,0,0.000000,multi,bright,12,9,0,291.340000,197.950000,454.520000,252.400000,114720.848000,3,1,gt_bbox_iou,0.837001,9,0,0.893946,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,1,0.033009,multi,bright,12,9,0,291.340000,207.220000,456.100000,243.130000,110891.593000,3,1,gt_bbox_iou,0.815116,9,0,0.919041,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,2,0.066019,multi,bright,12,9,0,291.340000,216.490000,457.690000,233.860000,107035.383400,3,1,gt_bbox_iou,0.797591,9,0,0.924997,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,3,0.099028,multi,bright,12,9,0,291.340000,225.760000,459.280000,224.590000,103149.695200,3,1,gt_bbox_iou,0.800065,9,0,0.909826,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,4,0.132038,multi,bright,12,9,0,291.340000,234.720000,460.860000,215.630000,99375.241800,3,1,gt_bbox_iou,0.812695,9,0,0.905869,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,5,0.165047,multi,bright,12,9,0,291.340000,242.890000,462.450000,207.460000,95939.877000,3,1,gt_bbox_iou,0.809758,9,0,0.891927,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,6,0.198056,multi,bright,12,9,0,291.340000,251.070000,464.030000,199.280000,92471.898400,3,1,gt_bbox_iou,0.808143,9,0,0.924861,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,7,0.231066,multi,bright,12,9,0,291.340000,262.950000,468.130000,187.400000,87727.562000,3,1,gt_bbox_iou,0.823048,9,0,0.874368,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,8,0.264075,multi,bright,12,9,0,291.340000,272.320000,472.230000,178.030000,84071.106900,3,1,gt_bbox_iou,0.821786,9,0,0.895193,1.000000,9,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,9,0.297084,multi,bright,12,7,0,291.340000,288.840000,444.970000,161.510000,71867.104700,3,1,gt_bbox_iou,0.805846,7,0,0.902983,1.000000,7,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,10,0.330094,multi,bright,12,7,0,291.340000,296.130000,444.970000,154.220000,68623.273400,3,1,gt_bbox_iou,0.811609,7,0,0.923287,1.000000,7,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,11,0.363103,multi,bright,12,7,0,291.340000,302.570000,444.970000,147.780000,65757.666600,3,1,gt_bbox_iou,0.830336,7,0,0.904751,1.000000,7,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,12,0.396113,multi,bright,12,7,0,291.340000,310.380000,445.010000,139.970000,62288.049700,3,1,gt_bbox_iou,0.820435,7,0,0.921857,1.000000,7,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,13,0.429122,multi,bright,12,7,0,291.340000,318.190000,449.160000,132.160000,59360.985600,3,1,gt_bbox_iou,0.820548,7,0,0.904840,1.000000,7,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,14,0.462131,multi,bright,12,7,0,291.340000,326.000000,453.310000,124.350000,56369.098500,3,1,gt_bbox_iou,0.799868,7,0,0.857489,1.000000,7,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,15,0.495141,multi,bright,12,7,0,291.340000,332.580000,453.310000,117.770000,53386.318700,3,1,gt_bbox_iou,0.797539,7,0,0.848582,1.000000,7,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,16,0.528150,multi,bright,12,6,0,291.340000,339.170000,453.310000,111.180000,50399.005800,3,1,gt_bbox_iou,0.787405,6,0,0.850684,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,17,0.561160,multi,bright,12,6,0,291.340000,345.760000,453.310000,104.590000,47411.692900,3,1,gt_bbox_iou,0.804966,6,0,0.894951,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,18,0.594169,multi,bright,12,6,0,291.340000,346.860000,453.120000,103.490000,46893.388800,3,1,gt_bbox_iou,0.813903,6,0,0.844818,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,19,0.627178,multi,bright,12,6,0,291.340000,347.960000,452.940000,102.390000,46376.526600,3,1,gt_bbox_iou,0.814248,6,0,0.845983,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,20,0.660188,multi,bright,12,6,0,291.340000,349.050000,452.760000,101.300000,45864.588000,3,1,gt_bbox_iou,0.823973,6,0,0.810268,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,21,0.693197,multi,bright,12,6,0,291.340000,350.150000,452.570000,100.200000,45347.514000,3,1,gt_bbox_iou,0.820347,6,0,0.839600,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,22,0.726206,multi,bright,12,6,0,291.340000,350.010000,452.570000,100.340000,45410.873800,3,1,gt_bbox_iou,0.822586,6,0,0.835064,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,23,0.759216,multi,bright,12,6,0,291.340000,349.880000,452.570000,100.470000,45469.707900,3,1,gt_bbox_iou,0.824248,6,0,0.841069,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,24,0.792225,multi,bright,12,6,0,291.340000,349.740000,452.570000,100.610000,45533.067700,3,1,gt_bbox_iou,0.822769,6,0,0.853459,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,25,0.825235,multi,bright,12,6,0,291.340000,349.600000,452.570000,100.750000,45596.427500,3,1,gt_bbox_iou,0.822776,6,0,0.847934,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,26,0.858244,multi,bright,12,6,0,291.340000,349.460000,452.570000,100.890000,45659.787300,3,1,gt_bbox_iou,0.829143,6,0,0.848137,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,27,0.891253,multi,bright,12,6,0,291.340000,349.330000,452.570000,101.020000,45718.621400,3,1,gt_bbox_iou,0.832745,6,0,0.848479,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,28,0.924263,multi,bright,12,6,0,291.340000,349.190000,452.570000,101.160000,45781.981200,3,1,gt_bbox_iou,0.830778,6,0,0.847663,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,29,0.957272,multi,bright,12,6,0,291.340000,349.050000,452.820000,101.300000,45870.666000,3,1,gt_bbox_iou,0.831016,6,0,0.849070,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,30,0.990282,multi,bright,12,6,0,291.340000,348.920000,453.060000,101.430000,45953.875800,3,1,gt_bbox_iou,0.829372,6,0,0.849520,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,31,1.023291,multi,bright,12,6,0,291.340000,348.780000,453.300000,101.570000,46041.681000,3,1,gt_bbox_iou,0.826624,6,0,0.849637,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,32,1.056300,multi,bright,12,6,0,291.340000,348.640000,453.550000,101.710000,46130.570500,3,1,gt_bbox_iou,0.825831,6,0,0.853639,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,33,1.089310,multi,bright,12,6,0,291.340000,348.500000,453.790000,101.850000,46218.511500,3,1,gt_bbox_iou,0.829041,6,0,0.851749,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,34,1.122319,multi,bright,12,6,0,291.340000,348.370000,454.040000,101.980000,46302.999200,3,1,gt_bbox_iou,0.823102,6,0,0.827784,1.000000,6,0.200000,437.109241,2.287758,ok,
MP_T_PushUp_1,hrnet,35,1.155329,multi,bright,12,6,0,291.340000,348.230000,454.040000,102.120000,46366.564800,3,1,gt_bbox_iou,0.827054,6,0,0.820868,1.000000,6,0.200000,437.109241,2.287758,ok,
