video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_PushUp_1,movenet,0,0.000000,multi,dim,12,9,0,280.350000,202.780000,459.660000,240.740000,110658.548400,1,1,direct,0.383934,9,1,0.130722,0.666667,6,0.200000,54.456200,18.363382,ok,
MP_R_PushUp_1,movenet,1,0.033522,multi,dim,12,9,0,280.620000,206.440000,461.580000,237.080000,109431.386400,1,1,direct,0.395260,9,1,0.204010,0.666667,6,0.200000,51.378400,19.463432,ok,
MP_R_PushUp_1,movenet,2,0.067044,multi,dim,12,9,0,280.890000,209.080000,463.510000,234.440000,108665.284400,1,1,direct,0.382844,9,1,0.154622,0.666667,6,0.200000,53.477300,18.699523,ok,
MP_R_PushUp_1,movenet,3,0.100567,multi,dim,12,9,0,281.160000,211.710000,465.430000,231.810000,107891.328300,1,1,direct,0.393575,9,1,0.213329,0.777778,7,0.200000,54.881200,18.221176,ok,
MP_R_PushUp_1,movenet,4,0.134089,multi,dim,12,9,0,281.430000,214.350000,467.360000,229.170000,107104.891200,1,1,direct,0.384868,9,1,0.236594,0.777778,7,0.200000,53.203800,18.795650,ok,
MP_R_PushUp_1,movenet,5,0.167611,multi,dim,12,9,0,281.700000,216.980000,469.280000,226.540000,106310.691200,1,1,direct,0.368186,9,1,0.297927,0.777778,7,0.200000,53.602500,18.655846,ok,
MP_R_PushUp_1,movenet,6,0.201133,multi,dim,12,9,0,281.970000,224.590000,471.210000,218.930000,103162.005300,1,1,direct,0.355944,9,2,0.209838,0.666667,6,0.200000,50.477500,19.810807,ok,
MP_R_PushUp_1,movenet,7,0.234656,multi,dim,12,9,0,282.230000,232.200000,473.150000,211.320000,99986.058000,1,1,direct,0.362035,9,0,0.263897,0.777778,7,0.200000,51.738300,19.328041,ok,
MP_R_PushUp_1,movenet,8,0.268178,multi,dim,12,8,0,282.500000,239.820000,453.690000,203.700000,92416.653000,1,1,direct,0.431136,8,1,0.385679,0.875000,7,0.200000,52.575700,19.020194,ok,
MP_R_PushUp_1,movenet,9,0.301700,multi,dim,12,8,0,282.770000,247.430000,453.420000,196.090000,88911.127800,1,1,direct,0.405393,8,1,0.243241,0.875000,7,0.200000,54.849200,18.231806,ok,
MP_R_PushUp_1,movenet,10,0.335222,multi,dim,12,8,0,283.040000,255.040000,453.150000,188.480000,85409.712000,1,1,direct,0.370261,8,1,0.201293,0.750000,6,0.200000,51.221700,19.522976,ok,
MP_R_PushUp_1,movenet,11,0.368745,multi,dim,12,8,0,283.310000,265.290000,452.880000,178.230000,80716.802400,1,1,direct,0.326961,8,2,0.172727,0.500000,4,0.200000,53.130300,18.821652,ok,
MP_R_PushUp_1,movenet,12,0.402267,multi,dim,12,8,0,283.580000,275.540000,452.610000,167.980000,76029.427800,1,1,direct,0.222120,8,5,0.264265,0.375000,3,0.200000,54.245700,18.434641,ok,
MP_R_PushUp_1,movenet,13,0.435789,multi,dim,12,8,0,283.850000,285.780000,452.340000,157.740000,71352.111600,1,1,direct,0.357986,8,1,0.183890,0.625000,5,0.200000,53.456000,18.706974,ok,
MP_R_PushUp_1,movenet,14,0.469311,multi,dim,12,8,0,284.120000,296.030000,452.070000,147.490000,66675.804300,1,1,direct,0.320732,8,2,0.127636,0.500000,4,0.200000,50.162400,19.935250,ok,
MP_R_PushUp_1,movenet,15,0.502834,multi,dim,12,7,0,284.390000,307.740000,451.800000,135.780000,61345.404000,1,1,direct,0.309612,7,2,0.160816,0.428571,3,0.200000,52.801300,18.938928,ok,
MP_R_PushUp_1,movenet,16,0.536356,multi,dim,12,7,0,284.660000,319.450000,451.530000,124.070000,56021.327100,1,1,direct,0.249132,7,3,0.171214,0.571429,4,0.200000,51.513700,19.412312,ok,
MP_R_PushUp_1,movenet,17,0.569878,multi,dim,12,7,0,284.930000,327.350000,451.610000,116.170000,52463.533700,1,1,direct,0.183155,7,4,0.074295,0.142857,1,0.200000,52.985100,18.873230,ok,
MP_R_PushUp_1,movenet,18,0.603400,multi,dim,12,7,0,285.200000,331.600000,459.390000,111.920000,51414.928800,1,1,direct,0.185827,7,3,0.076800,0.428571,3,0.200000,51.512900,19.412613,ok,
