video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_Yoga_1,mediapipe,0,0.000000,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.832366,13,2,0.083269,0.307692,4,0.200000,28.439100,35.162857,ok,
SP_R_Yoga_1,mediapipe,1,0.040150,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.795362,13,2,0.133885,0.384615,5,0.200000,27.883300,35.863761,ok,
SP_R_Yoga_1,mediapipe,2,0.080299,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.744758,13,3,0.123696,0.384615,5,0.200000,28.255600,35.391214,ok,
SP_R_Yoga_1,mediapipe,3,0.120449,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,2,1,gt_bbox_iou,0.733184,13,4,0.093416,0.307692,4,0.200000,28.678500,34.869327,ok,
SP_R_Yoga_1,mediapipe,4,0.160599,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,2,1,gt_bbox_iou,0.697919,13,4,0.097885,0.307692,4,0.200000,28.788000,34.736696,ok,
SP_R_Yoga_1,mediapipe,5,0.200749,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.793882,13,2,0.145025,0.461538,6,0.200000,28.249700,35.398606,ok,
SP_R_Yoga_1,mediapipe,6,0.240898,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.814799,13,2,0.248650,0.692308,9,0.200000,28.389900,35.223794,ok,
SP_R_Yoga_1,mediapipe,7,0.281048,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.743343,13,3,0.335174,0.615385,8,0.200000,27.069900,36.941400,ok,
SP_R_Yoga_1,mediapipe,8,0.321198,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.851386,13,1,0.649717,0.923077,12,0.200000,28.948200,34.544462,ok,
SP_R_Yoga_1,mediapipe,9,0.361347,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.885892,13,1,0.753232,0.923077,12,0.200000,27.693900,36.109035,ok,
SP_R_Yoga_1,mediapipe,10,0.401497,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.935023,13,0,0.780027,1.000000,13,0.200000,26.564400,37.644366,ok,
SP_R_Yoga_1,mediapipe,11,0.441647,single,dim,13,13,0,448.380000,300.380000,104.340000,372.600000,38877.084000,1,1,direct,0.902988,13,0,0.784396,1.000000,13,0.200000,26.684900,37.474377,ok,
SP_R_Yoga_1,mediapipe,12,0.481797,single,dim,13,13,0,449.060000,300.380000,106.190000,371.160000,39413.480400,1,1,direct,0.870956,13,1,0.694804,0.923077,12,0.200000,27.600600,36.231096,ok,
SP_R_Yoga_1,mediapipe,13,0.521946,single,dim,13,13,0,450.320000,300.310000,111.370000,370.380000,41249.220600,1,1,direct,0.907703,13,0,0.770398,1.000000,13,0.200000,27.589900,36.245148,ok,
SP_R_Yoga_1,mediapipe,14,0.562096,single,dim,13,13,0,448.570000,300.230000,121.840000,369.610000,45033.282400,1,1,direct,0.871408,13,0,0.837592,1.000000,13,0.200000,27.891400,35.853345,ok,
SP_R_Yoga_1,mediapipe,15,0.602246,single,dim,13,13,0,446.250000,300.160000,132.890000,368.830000,49013.818700,1,1,direct,0.814153,13,2,0.663167,0.846154,11,0.200000,18.423300,54.279092,ok,
SP_R_Yoga_1,mediapipe,16,0.642395,single,dim,13,13,0,434.190000,300.700000,153.160000,370.540000,56751.906400,1,1,direct,0.787568,13,3,0.659354,0.769231,10,0.200000,17.880500,55.926848,ok,
SP_R_Yoga_1,mediapipe,17,0.682545,single,dim,13,12,0,422.130000,301.250000,154.670000,372.240000,57574.360800,1,1,direct,0.810044,12,1,0.749021,0.916667,11,0.200000,18.126200,55.168761,ok,
SP_R_Yoga_1,mediapipe,18,0.722695,single,dim,13,12,0,418.010000,301.660000,161.820000,371.830000,60169.530600,1,1,direct,0.798009,12,1,0.686947,0.916667,11,0.200000,26.294600,38.030622,ok,
SP_R_Yoga_1,mediapipe,19,0.762845,single,dim,13,12,0,413.890000,302.070000,168.980000,371.420000,62762.551600,1,1,direct,0.839282,12,1,0.701422,0.916667,11,0.200000,26.621500,37.563623,ok,
SP_R_Yoga_1,mediapipe,20,0.802994,single,dim,13,13,0,409.760000,302.470000,212.910000,371.020000,78993.868200,1,1,direct,0.828442,13,2,0.669083,0.769231,10,0.200000,21.134300,47.316448,ok,
SP_R_Yoga_1,mediapipe,21,0.843144,single,dim,13,13,0,405.640000,302.470000,221.010000,371.020000,81999.130200,1,1,direct,0.871016,13,1,0.737245,0.923077,12,0.200000,27.268000,36.673023,ok,
