video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_PushUp_1,efficientpose,0,0.000000,single,bright,12,9,0,325.830000,197.990000,432.610000,250.880000,108533.196800,1,1,direct,0.821157,9,0,0.771458,1.000000,9,0.200000,44.139200,22.655599,ok,
SP_T_PushUp_1,efficientpose,1,0.033312,single,bright,12,9,0,325.830000,197.990000,432.380000,250.880000,108475.494400,1,1,direct,0.824827,9,0,0.770497,1.000000,9,0.200000,38.967500,25.662411,ok,
SP_T_PushUp_1,efficientpose,2,0.066625,single,bright,12,9,0,325.830000,197.990000,432.160000,250.880000,108420.300800,1,1,direct,0.827189,9,0,0.792854,1.000000,9,0.200000,36.481700,27.411003,ok,
SP_T_PushUp_1,efficientpose,3,0.099937,single,bright,12,9,0,325.830000,197.990000,431.930000,250.880000,108362.598400,1,1,direct,0.824928,9,0,0.719047,1.000000,9,0.200000,30.309200,32.993283,ok,
SP_T_PushUp_1,efficientpose,4,0.133250,single,bright,12,9,0,325.830000,197.990000,431.700000,250.880000,108304.896000,1,1,direct,0.823955,9,0,0.713242,1.000000,9,0.200000,27.244100,36.705195,ok,
SP_T_PushUp_1,efficientpose,5,0.166562,single,bright,12,9,0,325.830000,197.990000,431.480000,250.880000,108249.702400,1,1,direct,0.822938,9,0,0.717162,1.000000,9,0.200000,23.778700,42.054444,ok,
SP_T_PushUp_1,efficientpose,6,0.199875,single,bright,12,9,0,325.830000,197.990000,431.250000,250.880000,108192.000000,1,1,direct,0.824309,9,0,0.741597,1.000000,9,0.200000,31.481200,31.764990,ok,
SP_T_PushUp_1,efficientpose,7,0.233187,single,bright,12,9,0,325.830000,197.990000,431.030000,250.880000,108136.806400,1,1,direct,0.824877,9,0,0.732738,1.000000,9,0.200000,29.916100,33.426817,ok,
SP_T_PushUp_1,efficientpose,8,0.266500,single,bright,12,9,0,325.830000,197.990000,430.800000,250.880000,108079.104000,1,1,direct,0.825945,9,0,0.761822,1.000000,9,0.200000,28.947200,34.545656,ok,
SP_T_PushUp_1,efficientpose,9,0.299812,single,bright,12,9,0,325.830000,197.990000,430.580000,250.880000,108023.910400,1,1,direct,0.826786,9,0,0.665027,1.000000,9,0.200000,30.646300,32.630366,ok,
SP_T_PushUp_1,efficientpose,10,0.333125,single,bright,12,9,0,325.830000,197.990000,430.350000,250.880000,107966.208000,1,1,direct,0.826352,9,0,0.701205,1.000000,9,0.200000,30.054000,33.273441,ok,
SP_T_PushUp_1,efficientpose,11,0.366437,single,bright,12,9,0,325.830000,197.990000,430.120000,250.880000,107908.505600,1,1,direct,0.828712,9,0,0.673564,1.000000,9,0.200000,30.506300,32.780114,ok,
SP_T_PushUp_1,efficientpose,12,0.399749,single,bright,12,9,0,325.830000,197.990000,429.900000,250.880000,107853.312000,1,1,direct,0.823931,9,0,0.672208,1.000000,9,0.200000,29.499600,33.898765,ok,
