video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_Jongkok_1,efficientpose,0,0.000000,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.409930,12,0,0.266494,0.666667,8,0.200000,41.274500,24.228034,ok,
SP_R_Jongkok_1,efficientpose,1,0.040454,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.455007,12,0,0.250080,0.666667,8,0.200000,38.514100,25.964517,ok,
SP_R_Jongkok_1,efficientpose,2,0.080907,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.459777,12,0,0.382216,0.750000,9,0.200000,31.854600,31.392640,ok,
SP_R_Jongkok_1,efficientpose,3,0.121361,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.429144,12,0,0.250677,0.666667,8,0.200000,29.704300,33.665160,ok,
SP_R_Jongkok_1,efficientpose,4,0.161815,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.444015,12,0,0.270118,0.666667,8,0.200000,30.321400,32.980008,ok,
SP_R_Jongkok_1,efficientpose,5,0.202269,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.450489,12,0,0.251789,0.666667,8,0.200000,25.012600,39.979850,ok,
SP_R_Jongkok_1,efficientpose,6,0.242722,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.460872,12,0,0.300454,0.666667,8,0.200000,29.524600,33.870061,ok,
SP_R_Jongkok_1,efficientpose,7,0.283176,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.419978,12,0,0.293446,0.583333,7,0.200000,30.365100,32.932544,ok,
SP_R_Jongkok_1,efficientpose,8,0.323630,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.410183,12,0,0.176947,0.500000,6,0.200000,29.794500,33.563242,ok,
SP_R_Jongkok_1,efficientpose,9,0.364083,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.361484,12,0,0.251188,0.500000,6,0.200000,30.248400,33.059600,ok,
SP_R_Jongkok_1,efficientpose,10,0.404537,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.364075,12,0,0.234958,0.500000,6,0.200000,28.711200,34.829614,ok,
SP_R_Jongkok_1,efficientpose,11,0.444991,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.355854,12,0,0.198672,0.500000,6,0.200000,27.726500,36.066579,ok,
SP_R_Jongkok_1,efficientpose,12,0.485445,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.285953,12,0,0.209991,0.500000,6,0.200000,29.319900,34.106528,ok,
SP_R_Jongkok_1,efficientpose,13,0.525898,single,dim,12,12,0,598.740000,250.100000,115.970000,399.880000,46374.083600,1,1,direct,0.252183,12,0,0.199529,0.416667,5,0.200000,31.304600,31.944187,ok,
SP_R_Jongkok_1,efficientpose,14,0.566352,single,dim,12,12,0,596.860000,251.480000,115.340000,398.030000,45908.780200,1,1,direct,0.251447,12,0,0.130465,0.333333,4,0.200000,31.991600,31.258205,ok,
SP_R_Jongkok_1,efficientpose,15,0.606806,single,dim,12,12,0,594.940000,252.870000,116.480000,396.180000,46147.046400,1,1,direct,0.238939,12,0,0.115895,0.333333,4,0.200000,27.020800,37.008527,ok,
SP_R_Jongkok_1,efficientpose,16,0.647260,single,dim,12,12,0,593.020000,254.250000,118.400000,394.340000,46689.856000,1,1,direct,0.288890,12,0,0.165761,0.416667,5,0.200000,27.731500,36.060076,ok,
SP_R_Jongkok_1,efficientpose,17,0.687713,single,dim,12,12,0,591.110000,255.630000,120.310000,393.090000,47292.657900,1,1,direct,0.219475,12,0,0.141985,0.416667,5,0.200000,29.655700,33.720330,ok,
