video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_PushUp_2,alphapose,0,0.000000,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,2.947086,11,0,0.578454,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,1,0.040454,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,2.979098,11,0,0.643523,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,2,0.080908,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,2.994701,11,0,0.599639,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,3,0.121362,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,2.931211,11,0,0.581347,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,4,0.161816,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,2.948591,11,0,0.619835,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,5,0.202270,single,dim,12,11,0,398.090000,218.400000,345.070000,198.900000,68634.423000,1,1,direct,2.970644,11,0,0.562127,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,6,0.242724,single,dim,12,11,0,397.800000,220.820000,347.160000,196.700000,68286.372000,1,1,direct,2.972347,11,0,0.586201,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,7,0.283178,single,dim,12,11,0,397.520000,223.240000,349.230000,194.500000,67925.235000,1,1,direct,2.947500,11,0,0.573708,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,8,0.323632,single,dim,12,11,0,397.240000,225.660000,351.310000,192.300000,67556.913000,1,1,direct,2.970990,11,0,0.586167,1.000000,11,0.200000,315.715507,3.167409,ok,
SP_R_PushUp_2,alphapose,9,0.364086,single,dim,12,11,0,396.950000,228.080000,353.390000,190.100000,67179.439000,1,1,direct,2.923533,11,0,0.544021,1.000000,11,0.200000,315.715507,3.167409,ok,
