video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_DudukBerdiri_1,posenet,0,0.000000,multi,dim,12,10,0,520.040000,290.560000,184.750000,313.120000,57848.920000,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,146.777200,6.813047,ok,
MP_R_DudukBerdiri_1,posenet,1,0.033292,multi,dim,12,10,0,519.910000,290.940000,185.550000,312.630000,58008.496500,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,26.074800,38.351205,ok,
MP_R_DudukBerdiri_1,posenet,2,0.066584,multi,dim,12,10,0,519.780000,291.320000,186.360000,312.140000,58170.410400,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,27.050300,36.968167,ok,
MP_R_DudukBerdiri_1,posenet,3,0.099876,multi,dim,12,10,0,519.660000,291.700000,187.150000,311.650000,58325.297500,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,25.945700,38.542032,ok,
MP_R_DudukBerdiri_1,posenet,4,0.133167,multi,dim,12,10,0,519.530000,292.080000,187.960000,311.160000,58485.633600,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,25.421000,39.337556,ok,
MP_R_DudukBerdiri_1,posenet,5,0.166459,multi,dim,12,10,0,519.410000,292.460000,188.750000,310.670000,58638.962500,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,23.733400,42.134713,ok,
MP_R_DudukBerdiri_1,posenet,6,0.199751,multi,dim,12,10,0,519.280000,293.530000,189.560000,309.490000,58666.924400,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,25.753000,38.830428,ok,
MP_R_DudukBerdiri_1,posenet,7,0.233043,multi,dim,12,10,0,519.150000,294.600000,190.360000,308.310000,58689.891600,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,24.458800,40.885080,ok,
MP_R_DudukBerdiri_1,posenet,8,0.266335,multi,dim,12,10,0,519.030000,295.670000,191.160000,307.130000,58710.970800,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,23.770900,42.068243,ok,
MP_R_DudukBerdiri_1,posenet,9,0.299627,multi,dim,12,10,0,518.900000,296.750000,191.960000,305.940000,58728.242400,1,1,direct,1.000000,10,0,0.000001,0.000000,0,0.200000,24.449400,40.900799,ok,
MP_R_DudukBerdiri_1,posenet,10,0.332919,multi,dim,12,10,0,518.770000,297.820000,192.770000,304.750000,58746.657500,1,1,direct,1.000000,10,0,0.000001,0.000000,0,0.200000,25.732100,38.861966,ok,
MP_R_DudukBerdiri_1,posenet,11,0.366211,multi,dim,12,10,0,516.240000,300.860000,195.970000,301.600000,59104.552000,1,1,direct,1.000000,10,0,0.000000,0.000000,0,0.200000,22.375400,44.691938,ok,
MP_R_DudukBerdiri_1,posenet,12,0.399502,multi,dim,12,10,0,513.710000,303.890000,199.180000,298.460000,59447.262800,1,1,direct,1.000000,10,0,0.000693,0.000000,0,0.200000,17.112300,58.437498,ok,
MP_R_DudukBerdiri_1,posenet,13,0.432794,multi,dim,12,10,0,511.180000,306.930000,202.380000,295.310000,59764.837800,1,1,direct,1.000000,10,0,0.023928,0.100000,1,0.200000,16.231400,61.608980,ok,
MP_R_DudukBerdiri_1,posenet,14,0.466086,multi,dim,12,10,0,508.650000,309.970000,205.590000,292.160000,60065.174400,1,1,direct,1.000000,10,0,0.040988,0.100000,1,0.200000,18.129700,55.158111,ok,
MP_R_DudukBerdiri_1,posenet,15,0.499378,multi,dim,12,10,0,506.120000,313.000000,208.790000,289.020000,60344.485800,1,1,direct,1.000000,10,0,0.064391,0.100000,1,0.200000,16.176100,61.819598,ok,
MP_R_DudukBerdiri_1,posenet,16,0.532670,multi,dim,12,10,0,510.770000,304.940000,203.750000,296.970000,60507.637500,1,1,direct,1.000000,10,0,0.090055,0.100000,1,0.200000,16.100700,62.109101,ok,
MP_R_DudukBerdiri_1,posenet,17,0.565962,multi,dim,12,10,0,515.420000,296.870000,198.700000,304.930000,60589.591000,1,1,direct,1.000000,10,0,0.076803,0.100000,1,0.200000,17.466500,57.252455,ok,
MP_R_DudukBerdiri_1,posenet,18,0.599254,multi,dim,12,10,0,520.060000,288.810000,194.840000,312.880000,60961.539200,1,1,direct,1.000000,10,0,0.025827,0.100000,1,0.200000,17.027900,58.727148,ok,
