video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_Jongkok_1,yolopose,0,0.000000,single,bright,12,12,0,592.130000,239.520000,125.530000,402.030000,50466.825900,1,1,direct,0.903094,12,0,0.917523,1.000000,12,0.200000,30.863500,32.400732,ok,
SP_T_Jongkok_1,yolopose,1,0.033231,single,bright,12,12,0,592.270000,240.060000,124.880000,401.390000,50125.583200,1,1,direct,0.902664,12,0,0.915031,1.000000,12,0.200000,36.360100,27.502675,ok,
SP_T_Jongkok_1,yolopose,2,0.066461,single,bright,12,12,0,592.410000,240.610000,124.230000,400.750000,49785.172500,1,1,direct,0.902189,12,0,0.934660,1.000000,12,0.200000,24.962600,40.059930,ok,
SP_T_Jongkok_1,yolopose,3,0.099692,single,bright,12,12,0,592.550000,241.150000,123.580000,400.110000,49445.593800,1,1,direct,0.903053,12,0,0.932529,1.000000,12,0.200000,23.665900,42.254890,ok,
SP_T_Jongkok_1,yolopose,4,0.132923,single,bright,12,12,0,592.690000,241.690000,122.930000,399.470000,49106.847100,1,1,direct,0.903288,12,0,0.933134,1.000000,12,0.200000,24.019800,41.632320,ok,
SP_T_Jongkok_1,yolopose,5,0.166154,single,bright,12,12,0,592.430000,242.950000,122.840000,398.110000,48903.832400,1,1,direct,0.903640,12,0,0.918520,1.000000,12,0.200000,23.173000,43.153670,ok,
SP_T_Jongkok_1,yolopose,6,0.199384,single,bright,12,12,0,592.170000,244.200000,122.750000,396.760000,48702.290000,1,1,direct,0.907051,12,0,0.907125,1.000000,12,0.200000,24.110900,41.475018,ok,
SP_T_Jongkok_1,yolopose,7,0.232615,single,bright,12,12,0,591.920000,245.460000,122.650000,395.400000,48495.810000,1,1,direct,0.905849,12,0,0.915762,1.000000,12,0.200000,24.610700,40.632733,ok,
SP_T_Jongkok_1,yolopose,8,0.265846,single,bright,12,12,0,591.660000,246.710000,122.560000,394.060000,48295.993600,1,1,direct,0.905283,12,0,0.908207,1.000000,12,0.200000,23.881300,41.873767,ok,
SP_T_Jongkok_1,yolopose,9,0.299077,single,bright,12,12,0,591.410000,252.940000,119.620000,387.730000,46380.262600,1,1,direct,0.904589,12,0,0.904654,1.000000,12,0.200000,32.259800,30.998332,ok,
SP_T_Jongkok_1,yolopose,10,0.332307,single,bright,12,12,0,591.150000,259.170000,118.100000,381.400000,45043.340000,1,1,direct,0.899174,12,0,0.842798,1.000000,12,0.200000,27.466600,36.407855,ok,
SP_T_Jongkok_1,yolopose,11,0.365538,single,bright,12,12,0,585.130000,265.370000,124.020000,375.200000,46532.304000,1,1,direct,0.898399,12,0,0.867818,1.000000,12,0.200000,24.204000,41.315485,ok,
SP_T_Jongkok_1,yolopose,12,0.398769,single,bright,12,12,0,578.150000,271.560000,130.900000,369.010000,48303.409000,1,1,direct,0.902696,12,0,0.872332,1.000000,12,0.200000,23.474900,42.598691,ok,
SP_T_Jongkok_1,yolopose,13,0.432000,single,bright,12,12,0,571.170000,277.750000,137.780000,362.820000,49989.339600,1,1,direct,0.909662,12,0,0.867313,1.000000,12,0.200000,23.973400,41.712898,ok,
SP_T_Jongkok_1,yolopose,14,0.465230,single,bright,12,12,0,564.190000,283.940000,144.670000,356.630000,51593.662100,1,1,direct,0.915977,12,0,0.812569,1.000000,12,0.200000,29.962700,33.374829,ok,
SP_T_Jongkok_1,yolopose,15,0.498461,single,bright,12,12,0,557.210000,290.130000,151.550000,350.440000,53109.182000,1,1,direct,0.919366,12,0,0.810205,1.000000,12,0.200000,25.956100,38.526589,ok,
