video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_Yoga_1,blazepose,0,0.000000,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.831210,13,2,0.082784,0.307692,4,0.200000,40.215300,24.866158,ok,
SP_R_Yoga_1,blazepose,1,0.040150,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.785556,13,2,0.140831,0.384615,5,0.200000,39.983900,25.010067,ok,
SP_R_Yoga_1,blazepose,2,0.080299,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.776125,13,2,0.138859,0.461538,6,0.200000,41.240300,24.248126,ok,
SP_R_Yoga_1,blazepose,3,0.120449,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,2,1,gt_bbox_iou,0.775044,13,2,0.159725,0.615385,8,0.200000,40.679900,24.582165,ok,
SP_R_Yoga_1,blazepose,4,0.160599,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,2,1,gt_bbox_iou,0.759342,13,2,0.156897,0.461538,6,0.200000,40.827300,24.493415,ok,
SP_R_Yoga_1,blazepose,5,0.200749,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.742946,13,2,0.220156,0.538462,7,0.200000,40.519700,24.679353,ok,
SP_R_Yoga_1,blazepose,6,0.240898,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.671837,13,4,0.380009,0.692308,9,0.200000,39.928700,25.044642,ok,
SP_R_Yoga_1,blazepose,7,0.281048,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.862592,13,1,0.705301,0.923077,12,0.200000,39.944700,25.034610,ok,
SP_R_Yoga_1,blazepose,8,0.321198,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.920140,13,0,0.853132,1.000000,13,0.200000,40.261800,24.837439,ok,
SP_R_Yoga_1,blazepose,9,0.361347,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.924513,13,0,0.797747,1.000000,13,0.200000,40.733600,24.549757,ok,
SP_R_Yoga_1,blazepose,10,0.401497,single,dim,13,13,0,447.690000,300.380000,102.500000,374.710000,38407.775000,1,1,direct,0.927533,13,0,0.783038,1.000000,13,0.200000,41.050000,24.360536,ok,
